match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5445592610,4563786199,FALSE,1590903736,2441,4638,5,7,22,80,8,123,"64,74,129,56,23","85,21,102,32,70"
5445594716,4563787525,FALSE,1590903826,2438,5153,7,7,3,80,8,227,"40,46,8,7,121","111,102,13,114,49"
5445595709,4563783152,FALSE,1590903871,2300,5248,5,7,22,80,7,155,"106,75,112,8,96","39,21,12,25,62"
5445598118,4563784005,TRUE,1590903982,2167,5732,6,7,22,80,7,152,"56,120,53,22,84","9,32,5,106,83"
5445600604,4563776636,TRUE,1590904097,1607,5994,9,7,3,80,10,236,"27,39,106,28,75","47,51,12,33,85"
5445605219,4563792401,FALSE,1590904292,2342,5151,7,0,3,80,9,236,"5,46,119,129,12","49,40,26,10,104"
5445608401,4563775613,FALSE,1590904446,1366,4786,4,0,22,80,8,187,"7,29,1,22,11","46,52,102,31,77"
5445609817,4563801291,FALSE,1590904492,2591,4649,9,7,22,80,10,236,"101,106,96,86,10","22,13,6,110,129"
5445611803,4563785459,TRUE,1590904587,1566,2618,2,7,22,80,2,121,"63,53,100,58,126","31,35,80,82,56"
5445614804,4563798934,TRUE,1590904723,2216,5022,7,7,22,80,8,152,"21,31,106,36,12","128,38,30,80,23"
5445616018,4563790711,TRUE,1590904778,1781,4206,4,7,22,80,4,133,"126,95,104,90,87","9,30,106,77,1"
5445616707,4563811788,FALSE,1590904802,2751,5244,8,7,3,80,9,227,"64,35,42,22,98","93,26,46,70,19"
5445617415,4563807711,TRUE,1590904822,2543,5439,6,7,3,80,8,227,"120,45,112,12,84","37,39,129,70,105"
5445620416,4563820392,FALSE,1590905057,1863,5168,5,1,2,80,9,151,"1,121,17,9,100","110,106,80,7,2"
5445621312,4563820248,FALSE,1590904998,2804,5126,5,7,3,80,8,223,"16,106,75,73,45","49,109,88,112,11"
5445621617,4563792705,TRUE,1590904993,1279,4428,1,7,22,80,3,151,"50,92,48,107,129","26,86,53,39,8"
5445625106,4563811080,FALSE,1590905158,2404,6078,6,7,22,80,8,121,"38,106,114,121,110","5,56,10,126,23"
5445626806,4563811624,FALSE,1590905238,2386,5479,5,0,22,80,5,133,"67,76,107,20,13","53,101,28,50,16"
5445629207,4563810857,TRUE,1590905339,2214,6168,3,7,22,80,5,137,"104,41,74,9,3","42,39,100,30,7"
5445634118,4563803710,TRUE,1590905538,1700,4633,5,7,3,80,9,236,"27,70,81,110,25","120,39,8,21,112"
5445636505,4563803437,FALSE,1590905629,1532,4677,4,7,22,80,5,131,"88,36,39,95,23","53,64,106,51,77"
5445637706,4563833168,FALSE,1590905683,2671,4344,2,7,22,80,6,155,"39,16,114,27,21","120,86,17,7,71"
5445640301,4563816036,FALSE,1590905826,1296,4530,5,1,2,80,7,236,"29,87,98,77,7","86,128,11,23,56"
5445645411,4563819304,TRUE,1590906010,1980,5647,5,7,22,80,5,156,"36,72,90,40,53","98,74,17,64,8"
5445648502,4563821728,TRUE,1590906140,1918,5930,3,7,22,80,6,155,"121,12,28,17,7","5,95,39,88,46"
5445652114,4563829219,FALSE,1590906285,2022,4262,3,7,22,80,5,152,"31,4,93,98,112","64,99,76,35,33"
5445655006,4563816240,TRUE,1590906414,1399,5181,7,7,22,80,9,155,"93,7,38,20,23","64,129,22,62,44"
5445656206,4563823801,TRUE,1590906455,1518,4659,3,7,22,80,6,154,"64,49,65,120,70","9,8,45,3,35"
5445658919,4563840803,FALSE,1590906570,2358,4581,3,7,22,80,6,153,"114,106,8,9,83","100,38,20,10,77"
5445663918,4563834827,TRUE,1590906786,1870,4581,5,7,22,80,9,154,"53,89,7,90,11","85,128,33,18,74"
5445665108,4563834884,TRUE,1590906824,1885,7124,1,7,22,80,5,137,"106,119,90,46,9","53,12,27,58,33"
5445667307,4563828461,FALSE,1590906926,1450,5771,6,7,3,80,8,227,"101,76,99,52,70","40,109,65,39,96"
5445667505,4563822390,TRUE,1590906940,1192,5475,5,7,22,80,5,156,"17,84,49,32,86","114,9,41,23,90"
5445669015,4563865962,FALSE,1590907001,2875,1670,1,7,22,80,4,122,"3,95,80,120,85","7,38,46,12,20"
5445670511,4563852969,FALSE,1590907060,2532,5462,2,7,22,80,3,133,"39,63,87,36,45","102,84,11,4,1"
5445670605,4563848978,TRUE,1590907066,1982,5295,9,0,3,80,8,236,"79,56,28,15,11","29,67,102,14,37"
5445670806,4563847272,TRUE,1590907071,2237,4114,1,7,22,80,5,156,"76,86,64,53,95","98,31,74,104,67"
5445677413,4563841287,TRUE,1590907321,1604,4777,2,7,22,80,4,153,"11,15,100,72,129","44,86,126,53,111"
5445685615,4563863428,FALSE,1590907657,2249,6314,6,7,3,80,10,223,"47,101,31,99,70","53,93,66,60,79"
5445429918,4563634619,FALSE,1590895690,2054,4605,6,7,3,80,9,227,"109,16,39,84,35","70,120,3,40,33"
5445431516,4563627900,FALSE,1590895785,1496,5307,4,7,22,80,9,251,"4,56,53,79,73","21,93,110,111,38"
5445441418,4563643436,FALSE,1590896310,1909,6314,4,7,22,80,6,122,"51,35,15,110,126","102,45,3,120,1"
5445442601,4563625697,FALSE,1590896390,788,5671,1,7,22,80,4,132,"84,42,7,32,110","25,54,34,53,2"
5445444516,4563637262,FALSE,1590896496,1422,4584,3,7,22,80,4,122,"76,51,111,38,95","88,5,56,104,73"
5445446211,4563637133,FALSE,1590896581,1355,5620,6,7,22,80,7,155,"58,14,106,51,21","104,32,73,100,45"
5445451604,4563656371,FALSE,1590896860,2256,5151,7,7,3,80,8,227,"49,99,21,12,26","88,113,87,98,104"
5445453707,4563671650,FALSE,1590896952,3035,6257,3,7,22,80,4,123,"58,51,53,13,54","90,19,45,96,1"
5445459709,4563668850,TRUE,1590897282,2549,3750,3,7,22,80,3,251,"74,54,13,20,69","75,98,48,86,2"
5445461016,4563656154,FALSE,1590897347,1717,5038,4,7,22,80,4,188,"41,126,110,74,120","46,31,70,84,128"
5445462704,4563663840,TRUE,1590897437,1954,5409,3,7,22,80,6,154,"98,19,89,5,53","129,31,42,52,107"
5445464413,4563665539,TRUE,1590897526,2111,4932,3,7,22,80,5,151,"12,120,39,68,90","106,128,31,1,53"
5445464913,4563662070,TRUE,1590897557,1889,5617,6,7,22,80,6,172,"64,80,7,120,17","4,129,35,9,73"
5445466814,4563663812,FALSE,1590897665,1440,4776,1,1,2,80,4,236,"11,106,50,40,88","86,128,107,70,120"
5445470418,4563667131,FALSE,1590897827,1920,4264,3,7,3,80,7,236,"76,70,51,9,5","38,45,21,40,41"
5445471808,4563665824,TRUE,1590897903,1702,5250,5,7,22,80,7,251,"126,87,99,4,21","114,1,64,88,98"
5445473406,4563659665,TRUE,1590898003,1317,5446,4,7,22,80,7,134,"75,126,25,1,19","103,106,12,30,99"
5445475105,4563673037,TRUE,1590898087,1950,6003,6,7,22,80,6,121,"128,79,13,129,42","121,9,41,39,104"
5445475909,4563669627,FALSE,1590898128,1736,6261,6,7,3,80,7,236,"96,100,88,106,93","46,7,120,77,13"
5445479804,4563685632,FALSE,1590898318,2519,5504,6,7,22,80,8,122,"105,114,120,4,45","36,39,31,1,100"
5445483200,4563664060,TRUE,1590898503,1088,5265,8,7,22,80,9,236,"87,14,41,50,39","79,104,17,54,110"
5445485807,4563687088,TRUE,1590898639,2279,4455,5,7,22,80,6,188,"106,22,107,89,112","74,99,50,77,90"
5445492208,4563695477,TRUE,1590898959,2475,4435,5,7,22,80,7,138,"31,1,50,38,105","64,39,53,77,121"
5445495100,4563684410,TRUE,1590899105,1662,5449,3,7,22,80,7,155,"51,70,87,53,39","14,86,2,41,17"
5445498618,4563688719,TRUE,1590899270,1636,5188,5,7,22,80,6,131,"29,10,120,54,68","2,83,92,106,56"
5445500704,4563698000,FALSE,1590899379,2077,4859,5,7,22,80,7,153,"110,22,41,120,84","80,121,126,9,63"
5445506412,4563705744,TRUE,1590899666,2276,4773,3,7,22,80,7,156,"45,12,128,48,120","70,26,65,34,25"
5445507705,4563704521,FALSE,1590899726,2198,4665,4,7,22,80,6,153,"84,9,80,49,8","82,33,38,86,41"
5445509518,4563697386,FALSE,1590899821,1698,4775,4,7,22,80,5,137,"10,64,32,129,126","89,27,30,92,69"
5445514405,4563700141,TRUE,1590900061,1643,4243,6,7,3,80,9,223,"83,21,129,114,40","36,30,49,9,15"
5445514709,4563715428,TRUE,1590900132,1742,3854,2,1,2,80,2,236,"51,5,43,10,13","20,84,52,94,53"
5445516602,4563716455,FALSE,1590900176,2363,5260,2,7,22,80,5,186,"52,59,111,26,10","106,25,112,77,64"
5445520912,4563701641,FALSE,1590900396,1359,3738,3,7,22,80,8,236,"121,67,105,11,104","119,1,120,16,98"
5445522510,4563719962,FALSE,1590900477,2180,5694,4,0,22,80,4,122,"114,7,33,9,74","13,51,19,90,75"
5445525517,4563740246,TRUE,1590900622,3310,5245,7,7,3,80,10,227,"120,51,65,75,93","74,128,23,36,10"
5445526206,4563729453,FALSE,1590900657,2580,4071,2,0,22,80,7,236,"39,70,55,112,108","69,21,58,56,5"
5445530113,4563714565,FALSE,1590900837,1678,5239,5,7,22,80,6,121,"52,120,70,85,4","104,1,87,63,13"
5445534005,4563715221,TRUE,1590901033,1516,5160,7,7,22,80,7,155,"128,78,93,22,25","15,120,27,33,129"
5445541110,4563731433,TRUE,1590901358,2092,6082,2,7,22,80,5,137,"53,126,37,62,21","89,120,121,3,39"
5445541115,4563745109,FALSE,1590901357,2840,5689,4,7,22,80,6,152,"5,101,41,126,52","111,11,100,38,12"
5445543019,4563732179,TRUE,1590901452,2032,4680,3,7,22,80,6,154,"36,7,106,93,5","16,3,86,17,41"
5445547103,4563747128,FALSE,1590901647,2535,6936,6,7,22,80,9,121,"121,52,96,8,126","73,19,45,104,63"
5445547702,4563731553,TRUE,1590901678,1805,4585,8,7,3,80,9,227,"8,25,17,28,31","70,99,112,53,11"
5445551211,4563729662,TRUE,1590901839,1494,6244,4,7,22,80,6,121,"109,84,126,100,98","49,26,63,77,86"
5445558912,4563735572,TRUE,1590902204,1511,4670,5,0,22,80,7,156,"68,109,129,56,51","113,50,44,3,96"
5445562612,4563741455,FALSE,1590902360,1618,5942,5,7,22,80,6,153,"29,7,12,68,46","67,37,51,17,31"
5445567006,4563762987,FALSE,1590902550,2512,5597,3,7,22,80,7,156,"86,126,92,70,64","110,32,100,94,65"
5445571500,4563732573,FALSE,1590902764,776,5652,8,7,3,80,10,227,"7,78,105,22,114","46,65,15,64,84"
5445575507,4563772497,TRUE,1590902956,2698,5633,4,7,22,80,5,156,"56,41,7,17,64","53,51,129,35,40"
5445575912,4563747495,TRUE,1590902965,1329,5353,3,7,22,80,3,134,"10,77,39,104,14","92,88,63,68,96"
5445576615,4563769085,FALSE,1590903000,2449,4909,2,7,22,80,4,155,"35,49,86,32,17","33,98,106,3,44"
5445579609,4563760091,FALSE,1590903125,1846,5080,5,7,3,80,8,236,"99,21,31,17,32","40,108,44,30,11"
5445580219,4563762955,TRUE,1590903171,1836,5022,8,7,3,80,10,223,"48,90,84,15,108","50,53,77,58,104"
5445580709,4563777540,TRUE,1590903185,2498,5339,3,7,22,80,6,133,"75,19,45,12,33","119,34,18,79,101"
5445581108,4563762480,FALSE,1590903211,1885,4550,3,7,22,80,4,251,"84,48,106,99,64","114,26,104,10,62"
5445592610,4563786199,FALSE,1590903736,2441,4638,5,7,22,80,8,123,"64,23,56,129,74","85,70,32,102,21"
5445594716,4563787525,FALSE,1590903826,2438,5153,7,7,3,80,8,227,"46,40,8,7,121","102,111,13,114,49"
5445595709,4563783152,FALSE,1590903871,2300,5248,5,7,22,80,7,155,"106,112,96,8,75","39,12,62,25,21"
5445598118,4563784005,TRUE,1590903982,2167,5732,6,7,22,80,7,152,"120,22,56,84,53","32,106,9,83,5"
5445600604,4563776636,TRUE,1590904097,1607,5994,9,7,3,80,10,236,"27,39,106,75,28","47,51,12,85,33"
5445605219,4563792401,FALSE,1590904292,2342,5151,7,0,3,80,9,236,"5,119,129,46,12","49,26,10,40,104"
5445608401,4563775613,FALSE,1590904446,1366,4786,4,0,22,80,8,187,"29,7,11,22,1","52,46,77,31,102"
5445609817,4563801291,FALSE,1590904492,2591,4649,9,7,22,80,10,236,"96,86,106,10,101","6,110,13,129,22"
5445611803,4563785459,TRUE,1590904587,1566,2618,2,7,22,80,2,121,"58,53,100,63,126","82,35,80,31,56"
5445614804,4563798934,TRUE,1590904723,2216,5022,7,7,22,80,8,152,"106,21,31,12,36","30,128,38,23,80"
5445616018,4563790711,TRUE,1590904778,1781,4206,4,7,22,80,4,133,"87,126,90,104,95","1,9,77,106,30"
5445616707,4563811788,FALSE,1590904802,2751,5244,8,7,3,80,9,227,"64,98,22,42,35","93,19,70,46,26"
5445617415,4563807711,TRUE,1590904822,2543,5439,6,7,3,80,8,227,"45,112,120,84,12","39,129,37,105,70"
5445620416,4563820392,FALSE,1590905057,1863,5168,5,1,2,80,9,151,"1,17,121,9,100","110,80,106,7,2"
5445621312,4563820248,FALSE,1590904998,2804,5126,5,7,3,80,8,223,"75,45,73,16,106","88,11,112,49,109"
5445621617,4563792705,TRUE,1590904993,1279,4428,1,7,22,80,3,151,"48,92,50,107,129","53,86,26,39,8"
5445625106,4563811080,FALSE,1590905158,2404,6078,6,7,22,80,8,121,"114,38,106,121,110","10,5,56,126,23"
5445626806,4563811624,FALSE,1590905238,2386,5479,5,0,22,80,5,133,"13,67,107,76,20","16,53,28,101,50"
5445629207,4563810857,TRUE,1590905339,2214,6168,3,7,22,80,5,137,"9,3,74,104,41","30,7,100,42,39"
5445634118,4563803710,TRUE,1590905538,1700,4633,5,7,3,80,9,236,"25,81,110,70,27","112,8,21,39,120"
5445636505,4563803437,FALSE,1590905629,1532,4677,4,7,22,80,5,131,"39,36,88,95,23","106,64,53,51,77"
5445637706,4563833168,FALSE,1590905683,2671,4344,2,7,22,80,6,155,"21,16,39,27,114","71,86,120,7,17"
5445640301,4563816036,FALSE,1590905826,1296,4530,5,1,2,80,7,236,"87,29,98,77,7","128,86,11,23,56"
5445645411,4563819304,TRUE,1590906010,1980,5647,5,7,22,80,5,156,"36,53,40,90,72","98,8,64,17,74"
5445648502,4563821728,TRUE,1590906140,1918,5930,3,7,22,80,6,155,"121,7,17,28,12","5,46,88,39,95"
5445652114,4563829219,FALSE,1590906285,2022,4262,3,7,22,80,5,152,"93,98,112,31,4","76,35,33,64,99"
5445655006,4563816240,TRUE,1590906414,1399,5181,7,7,22,80,9,155,"7,38,20,23,93","129,22,62,44,64"
5445656206,4563823801,TRUE,1590906455,1518,4659,3,7,22,80,6,154,"64,65,120,70,49","9,45,3,35,8"
5445658919,4563840803,FALSE,1590906570,2358,4581,3,7,22,80,6,153,"114,83,9,8,106","100,77,10,20,38"
5445663918,4563834827,TRUE,1590906786,1870,4581,5,7,22,80,9,154,"11,90,7,89,53","74,18,33,128,85"
5445665108,4563834884,TRUE,1590906824,1885,7124,1,7,22,80,5,137,"106,90,46,9,119","53,27,58,33,12"
5445667307,4563828461,FALSE,1590906926,1450,5771,6,7,3,80,8,227,"76,99,52,70,101","109,65,39,96,40"
5445667505,4563822390,TRUE,1590906940,1192,5475,5,7,22,80,5,156,"17,84,49,32,86","114,9,41,23,90"
5445669015,4563865962,FALSE,1590907001,2875,1670,1,7,22,80,4,122,"120,95,3,85,80","12,38,7,20,46"
5445670511,4563852969,FALSE,1590907060,2532,5462,2,7,22,80,3,133,"39,45,36,87,63","102,1,4,11,84"
5445670605,4563848978,TRUE,1590907066,1982,5295,9,0,3,80,8,236,"79,56,28,15,11","29,67,102,14,37"
5445670806,4563847272,TRUE,1590907071,2237,4114,1,7,22,80,5,156,"64,86,76,95,53","74,31,98,67,104"
5445677413,4563841287,TRUE,1590907321,1604,4777,2,7,22,80,4,153,"100,72,129,11,15","126,53,111,44,86"
5445685615,4563863428,FALSE,1590907657,2249,6314,6,7,3,80,10,223,"31,101,47,70,99","66,93,53,79,60"
5445698109,4563873460,TRUE,1590908173,2087,6246,3,7,22,80,5,154,"7,23,5,96,77","100,12,53,49,9"
5445698116,4563863163,FALSE,1590908153,1842,3590,2,7,22,80,5,251,"93,104,33,110,87","100,65,91,53,56"
5445698706,4563874273,TRUE,1590908193,2379,5116,6,7,3,80,8,236,"36,126,105,10,86","32,129,21,87,101"
5445699414,4563878886,TRUE,1590908222,2549,5466,5,7,22,80,6,152,"96,41,74,3,110","23,86,67,5,53"
5445701103,4563867738,FALSE,1590908273,1961,5837,3,7,22,80,3,155,"86,64,93,38,11","39,98,7,70,58"
5445701200,4563861784,TRUE,1590908297,1694,5711,4,7,3,80,10,236,"95,51,107,21,26","53,70,76,56,19"
5445444516,4563637262,FALSE,1590896496,1422,4584,3,7,22,80,4,122,"76,95,38,111,51","88,73,104,56,5"
5445446211,4563637133,FALSE,1590896581,1355,5620,6,7,22,80,7,155,"58,14,21,51,106","104,32,45,100,73"
5445451604,4563656371,FALSE,1590896860,2256,5151,7,7,3,80,8,227,"99,26,21,12,49","113,104,87,98,88"
5445453707,4563671650,FALSE,1590896952,3035,6257,3,7,22,80,4,123,"13,51,58,54,53","96,19,90,1,45"
5445459709,4563668850,TRUE,1590897282,2549,3750,3,7,22,80,3,251,"13,69,20,54,74","48,2,86,98,75"
5445461016,4563656154,FALSE,1590897347,1717,5038,4,7,22,80,4,188,"110,126,74,41,120","70,31,84,46,128"
5445462704,4563663840,TRUE,1590897437,1954,5409,3,7,22,80,6,154,"5,89,19,53,98","52,42,31,107,129"
5445464413,4563665539,TRUE,1590897526,2111,4932,3,7,22,80,5,151,"68,12,39,120,90","1,106,31,128,53"
5445464913,4563662070,TRUE,1590897557,1889,5617,6,7,22,80,6,172,"80,7,17,64,120","129,35,73,4,9"
5445466814,4563663812,FALSE,1590897665,1440,4776,1,1,2,80,4,236,"40,106,88,11,50","70,128,120,86,107"
5445470418,4563667131,FALSE,1590897827,1920,4264,3,7,3,80,7,236,"51,70,5,76,9","21,45,41,38,40"
5445471808,4563665824,TRUE,1590897903,1702,5250,5,7,22,80,7,251,"4,99,87,126,21","88,64,1,114,98"
5445473406,4563659665,TRUE,1590898003,1317,5446,4,7,22,80,7,134,"19,75,126,25,1","99,103,106,12,30"
5445475105,4563673037,TRUE,1590898087,1950,6003,6,7,22,80,6,121,"13,79,129,42,128","41,9,39,104,121"
5445475909,4563669627,FALSE,1590898128,1736,6261,6,7,3,80,7,236,"100,96,93,106,88","7,46,13,77,120"
5445479804,4563685632,FALSE,1590898318,2519,5504,6,7,22,80,8,122,"4,120,105,114,45","1,31,36,39,100"
5445483200,4563664060,TRUE,1590898503,1088,5265,8,7,22,80,9,236,"14,41,50,39,87","104,17,54,110,79"
5445485807,4563687088,TRUE,1590898639,2279,4455,5,7,22,80,6,188,"112,106,22,107,89","90,74,99,50,77"
5445492208,4563695477,TRUE,1590898959,2475,4435,5,7,22,80,7,138,"31,1,50,38,105","64,39,53,77,121"
5445495100,4563684410,TRUE,1590899105,1662,5449,3,7,22,80,7,155,"70,39,51,53,87","86,17,14,41,2"
5445498618,4563688719,TRUE,1590899270,1636,5188,5,7,22,80,6,131,"120,10,68,54,29","92,83,56,106,2"
5445500704,4563698000,FALSE,1590899379,2077,4859,5,7,22,80,7,153,"120,22,110,84,41","9,121,80,63,126"
5445506412,4563705744,TRUE,1590899666,2276,4773,3,7,22,80,7,156,"128,45,120,48,12","65,70,25,34,26"
5445507705,4563704521,FALSE,1590899726,2198,4665,4,7,22,80,6,153,"84,9,80,49,8","82,33,38,86,41"
5445509518,4563697386,FALSE,1590899821,1698,4775,4,7,22,80,5,137,"129,32,64,126,10","92,30,27,69,89"
5445514405,4563700141,TRUE,1590900061,1643,4243,6,7,3,80,9,223,"129,40,83,114,21","49,15,36,9,30"
5445514709,4563715428,TRUE,1590900132,1742,3854,2,1,2,80,2,236,"51,13,10,43,5","20,53,94,52,84"
5445516602,4563716455,FALSE,1590900176,2363,5260,2,7,22,80,5,186,"26,111,59,52,10","77,112,25,106,64"
5445520912,4563701641,FALSE,1590900396,1359,3738,3,7,22,80,8,236,"105,67,121,11,104","120,1,119,16,98"
5445522510,4563719962,FALSE,1590900477,2180,5694,4,0,22,80,4,122,"114,9,33,74,7","13,90,19,75,51"
5445525517,4563740246,TRUE,1590900622,3310,5245,7,7,3,80,10,227,"120,65,93,51,75","74,23,10,128,36"
5445526206,4563729453,FALSE,1590900657,2580,4071,2,0,22,80,7,236,"70,108,55,39,112","21,5,58,69,56"
5445530113,4563714565,FALSE,1590900837,1678,5239,5,7,22,80,6,121,"85,52,120,4,70","63,104,1,13,87"
5445534005,4563715221,TRUE,1590901033,1516,5160,7,7,22,80,7,155,"128,22,25,78,93","15,33,129,120,27"
5445541110,4563731433,TRUE,1590901358,2092,6082,2,7,22,80,5,137,"21,53,126,37,62","39,89,120,121,3"
5445541115,4563745109,FALSE,1590901357,2840,5689,4,7,22,80,6,152,"41,5,101,126,52","100,111,11,38,12"
5445543019,4563732179,TRUE,1590901452,2032,4680,3,7,22,80,6,154,"7,5,93,36,106","3,41,17,16,86"
5445547103,4563747128,FALSE,1590901647,2535,6936,6,7,22,80,9,121,"121,52,96,8,126","73,19,45,104,63"
5445547702,4563731553,TRUE,1590901678,1805,4585,8,7,3,80,9,227,"17,31,28,8,25","112,11,53,70,99"
5445551211,4563729662,TRUE,1590901839,1494,6244,4,7,22,80,6,121,"126,84,98,109,100","63,26,86,49,77"
5445558912,4563735572,TRUE,1590902204,1511,4670,5,0,22,80,7,156,"129,109,51,68,56","44,50,96,113,3"
5445562612,4563741455,FALSE,1590902360,1618,5942,5,7,22,80,6,153,"7,29,46,68,12","37,67,31,17,51"
5445567006,4563762987,FALSE,1590902550,2512,5597,3,7,22,80,7,156,"64,70,92,126,86","65,94,100,32,110"
5445571500,4563732573,FALSE,1590902764,776,5652,8,7,3,80,10,227,"7,105,22,114,78","46,15,64,84,65"
5445575507,4563772497,TRUE,1590902956,2698,5633,4,7,22,80,5,156,"41,64,56,17,7","51,40,53,35,129"
5445575912,4563747495,TRUE,1590902965,1329,5353,3,7,22,80,3,134,"10,77,14,104,39","92,88,96,68,63"
5445576615,4563769085,FALSE,1590903000,2449,4909,2,7,22,80,4,155,"86,32,17,35,49","106,3,44,33,98"
5445579609,4563760091,FALSE,1590903125,1846,5080,5,7,3,80,8,236,"17,31,21,99,32","30,44,108,40,11"
5445580219,4563762955,TRUE,1590903171,1836,5022,8,7,3,80,10,223,"15,90,108,84,48","58,53,104,77,50"
5445580709,4563777540,TRUE,1590903185,2498,5339,3,7,22,80,6,133,"75,33,12,19,45","119,101,79,34,18"
5445581108,4563762480,FALSE,1590903211,1885,4550,3,7,22,80,4,251,"106,48,84,99,64","104,26,114,10,62"
5445592610,4563786199,FALSE,1590903736,2441,4638,5,7,22,80,8,123,"129,74,64,23,56","102,21,85,70,32"
5445594716,4563787525,FALSE,1590903826,2438,5153,7,7,3,80,8,227,"121,7,40,8,46","49,114,111,13,102"
5445595709,4563783152,FALSE,1590903871,2300,5248,5,7,22,80,7,155,"112,96,8,75,106","12,62,25,21,39"
5445598118,4563784005,TRUE,1590903982,2167,5732,6,7,22,80,7,152,"84,56,22,53,120","83,9,106,5,32"
5445600604,4563776636,TRUE,1590904097,1607,5994,9,7,3,80,10,236,"27,106,75,39,28","47,12,85,51,33"
5445605219,4563792401,FALSE,1590904292,2342,5151,7,0,3,80,9,236,"119,46,12,5,129","26,40,104,49,10"
5445608401,4563775613,FALSE,1590904446,1366,4786,4,0,22,80,8,187,"1,22,7,11,29","102,31,46,77,52"
5445609817,4563801291,FALSE,1590904492,2591,4649,9,7,22,80,10,236,"86,106,101,10,96","110,13,22,129,6"
5445611803,4563785459,TRUE,1590904587,1566,2618,2,7,22,80,2,121,"58,126,100,53,63","82,56,80,35,31"
5445614804,4563798934,TRUE,1590904723,2216,5022,7,7,22,80,8,152,"21,12,36,106,31","128,23,80,30,38"
5445616018,4563790711,TRUE,1590904778,1781,4206,4,7,22,80,4,133,"104,95,87,126,90","106,30,1,9,77"
5445616707,4563811788,FALSE,1590904802,2751,5244,8,7,3,80,9,227,"22,42,98,64,35","70,46,19,93,26"
5445617415,4563807711,TRUE,1590904822,2543,5439,6,7,3,80,8,227,"12,45,120,84,112","70,39,37,105,129"
5445620416,4563820392,FALSE,1590905057,1863,5168,5,1,2,80,9,151,"100,9,17,1,121","2,7,80,110,106"
5445621312,4563820248,FALSE,1590904998,2804,5126,5,7,3,80,8,223,"45,73,75,16,106","11,112,88,49,109"
5445621617,4563792705,TRUE,1590904993,1279,4428,1,7,22,80,3,151,"129,107,50,92,48","8,39,26,86,53"
5445625106,4563811080,FALSE,1590905158,2404,6078,6,7,22,80,8,121,"121,110,38,114,106","126,23,5,10,56"
5445626806,4563811624,FALSE,1590905238,2386,5479,5,0,22,80,5,133,"20,13,67,76,107","50,16,53,101,28"
5445629207,4563810857,TRUE,1590905339,2214,6168,3,7,22,80,5,137,"74,9,3,104,41","100,30,7,42,39"
5445634118,4563803710,TRUE,1590905538,1700,4633,5,7,3,80,9,236,"27,25,70,81,110","120,112,39,8,21"
5445636505,4563803437,FALSE,1590905629,1532,4677,4,7,22,80,5,131,"95,23,39,36,88","51,77,106,64,53"
5445637706,4563833168,FALSE,1590905683,2671,4344,2,7,22,80,6,155,"21,114,16,39,27","71,17,86,120,7"
5445640301,4563816036,FALSE,1590905826,1296,4530,5,1,2,80,7,236,"98,29,87,77,7","11,86,128,23,56"
5445645411,4563819304,TRUE,1590906010,1980,5647,5,7,22,80,5,156,"53,72,90,40,36","8,74,17,64,98"
5445648502,4563821728,TRUE,1590906140,1918,5930,3,7,22,80,6,155,"121,7,17,28,12","5,46,88,39,95"
5445652114,4563829219,FALSE,1590906285,2022,4262,3,7,22,80,5,152,"112,4,93,31,98","33,99,76,64,35"
5445655006,4563816240,TRUE,1590906414,1399,5181,7,7,22,80,9,155,"20,7,93,23,38","62,129,64,44,22"
5445656206,4563823801,TRUE,1590906455,1518,4659,3,7,22,80,6,154,"65,120,64,49,70","45,3,9,8,35"
5445658919,4563840803,FALSE,1590906570,2358,4581,3,7,22,80,6,153,"106,114,83,9,8","38,100,77,10,20"
5445663918,4563834827,TRUE,1590906786,1870,4581,5,7,22,80,9,154,"90,7,89,53,11","18,33,128,85,74"
5445665108,4563834884,TRUE,1590906824,1885,7124,1,7,22,80,5,137,"90,119,46,9,106","27,12,58,33,53"
