match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5442085216,4560898116,True,1590759216,1642,5459.0,2.0,7,22,80,6,156,"39,95,40,84,52","126,121,12,106,53"
5442087202,4560915268,False,1590759281,1464,5195.0,2.0,1,2,80,10,152,"79,121,1,47,126","99,36,19,82,90"
5442087903,4560889068,False,1590759291,1497,5692.0,4.0,7,22,80,4,137,"17,44,13,86,66","70,30,53,10,120"
5442091504,4560909279,True,1590759396,1966,5139.0,4.0,7,22,80,8,136,"3,2,25,53,105","70,64,39,65,86"
5442093115,4560916171,False,1590759422,2188,6139.0,4.0,7,22,80,6,151,"21,30,57,6,17","12,108,85,126,120"
5442103915,4560911689,True,1590759732,1806,4270.0,7.0,7,22,80,8,132,"106,9,93,53,91","83,80,42,120,64"
5442104118,4560926946,False,1590759741,2139,5035.0,4.0,7,22,80,5,183,"90,94,129,108,58","47,2,8,107,87"
5442105011,4560893186,False,1590759757,1166,4199.0,2.0,7,22,80,4,188,"3,8,46,96,7","59,86,75,2,77"
5442110611,4560935485,True,1590759927,2313,4449.0,6.0,7,22,80,7,138,"11,86,84,120,8","64,7,36,34,95"
5442114602,4560924982,True,1590760046,1924,6413.0,2.0,0,22,80,5,135,"84,10,63,92,46","11,72,13,97,58"
5442122102,4560943331,False,1590760236,2300,5145.0,5.0,7,3,80,8,227,"49,70,21,13,98","44,101,87,59,96"
5442123616,4560920630,False,1590760283,1504,5633.0,5.0,7,22,80,6,136,"81,38,71,106,111","98,120,84,25,41"
5442123809,4560928240,True,1590760283,1806,6085.0,3.0,7,3,80,7,227,"9,79,109,129,17","106,62,89,128,78"
5442126002,4560937013,False,1590760352,1914,4692.0,3.0,7,22,80,6,151,"30,80,14,39,67","21,44,86,106,13"
5442128111,4560940686,True,1590760418,2084,6518.0,7.0,7,22,80,7,155,"120,39,112,38,54","19,21,5,89,65"
5442131318,4560950404,True,1590760507,2259,4415.0,2.0,7,22,80,4,138,"73,16,42,31,86","64,12,17,112,97"
5442135310,4560934148,False,1590760604,1593,6152.0,3.0,7,22,80,5,151,"19,96,91,12,13","74,46,31,16,10"
5441901119,4560741360,False,1590753588,1592,4663.0,5.0,7,22,80,8,151,"126,56,79,1,86","98,121,3,106,54"
5441902914,4560786278,True,1590753652,3269,4881.0,4.0,0,3,80,10,227,"22,16,70,3,60","67,23,13,35,126"
5441904305,4560736329,False,1590753698,1275,5713.0,5.0,7,22,80,7,151,"98,36,31,109,51","38,93,39,86,84"
5441905313,4560754781,False,1590753733,2031,5278.0,6.0,7,3,80,9,223,"70,126,39,35,56","93,21,5,76,38"
5441906309,4560717007,True,1590753768,385,4762.0,6.0,0,22,80,9,156,"58,11,26,97,1","37,91,74,13,29"
5441906913,4560760284,True,1590753784,2197,3712.0,1.0,7,22,80,5,193,"112,4,53,2,93","30,7,34,42,108"
5441910600,4560755875,False,1590753902,1739,4855.0,2.0,7,22,80,2,192,"86,65,96,10,87","120,114,41,79,45"
5441914314,4560779237,False,1590754046,2061,6971.0,9.0,1,2,80,10,154,"48,49,76,20,39","23,10,58,29,86"
5441915315,4560777518,False,1590754074,2603,5506.0,5.0,7,3,80,10,236,"86,42,91,74,107","16,22,101,1,64"
5441916907,4560782575,True,1590754113,2716,4706.0,2.0,7,22,80,4,186,"126,21,106,25,10","110,2,42,107,121"
5441917303,4560799838,True,1590754147,2458,5184.0,7.0,1,2,80,10,152,"47,86,104,111,12","49,121,39,100,95"
5441919915,4560752809,True,1590754223,1469,5827.0,7.0,7,3,80,10,236,"106,109,78,50,120","56,81,11,45,3"
5441922106,4560774269,False,1590754492,1392,8098.0,8.0,1,2,80,10,225,"94,20,16,56,102","46,50,110,51,12"
5441922304,4560769728,False,1590754304,1815,5263.0,5.0,7,22,80,6,192,"9,10,91,5,126","19,46,3,129,12"
5441927210,4560779892,False,1590754470,2294,5968.0,2.0,7,22,80,4,131,"51,109,17,112,52","8,34,110,3,105"
5441935614,4560780828,False,1590754728,2049,4600.0,5.0,7,3,80,7,227,"119,106,35,126,77","38,39,101,1,87"
5441942708,4560799676,True,1590754964,2532,7208.0,7.0,7,3,80,8,223,"79,106,4,50,53","70,22,31,51,21"
5441944507,4560789842,False,1590755030,2105,5236.0,6.0,7,22,80,7,156,"49,10,84,78,120","72,89,5,19,38"
5441946604,4560777752,False,1590755074,1510,5639.0,6.0,0,22,80,8,132,"77,98,87,21,32","89,78,100,121,48"
5441946610,4560790783,True,1590755090,2119,4845.0,5.0,7,22,80,6,138,"50,104,51,70,92","80,114,103,2,64"
5441947314,4560782306,True,1590755119,1711,5604.0,3.0,7,22,80,5,191,"16,1,17,111,121","68,114,39,43,59"
5441949512,4560793580,False,1590755189,2129,4806.0,6.0,7,22,80,6,201,"121,4,14,83,52","33,12,87,100,25"
5441950107,4560786123,True,1590755205,1745,,,7,22,80,5,186,"14,110,11,95,101","32,58,5,15,100"
5441952413,4560782906,False,1590755279,1460,5115.0,2.0,7,22,80,4,193,"44,5,61,13,2","19,76,105,48,119"
5441952700,4560802473,False,1590755285,2363,6851.0,3.0,7,3,80,6,227,"15,107,62,76,48","22,20,129,70,59"
5441959106,4560789836,False,1590755490,1684,5306.0,5.0,7,3,80,7,227,"106,86,74,2,49","119,17,21,77,28"
5441962801,4560806680,False,1590755606,2244,5409.0,8.0,7,3,80,10,236,"56,77,86,96,13","27,106,70,2,9"
5441964616,4560788815,False,1590755657,1472,4552.0,4.0,7,22,80,9,188,"104,110,93,87,36","85,96,45,42,7"
5441964802,4560825767,False,1590755640,2824,5306.0,3.0,7,22,80,6,152,"79,38,106,9,44","31,42,11,98,90"
5441964810,4560775126,False,1590755666,930,6227.0,7.0,7,22,80,8,154,"55,34,37,67,22","105,104,4,17,31"
5441967612,4560844950,True,1590755745,3341,6009.0,2.0,7,22,80,5,133,"38,34,129,63,121","10,90,23,21,46"
5441969311,4560798889,True,1590755807,1726,4365.0,2.0,7,22,80,3,135,"82,105,38,87,12","5,98,60,102,41"
5441971200,4560806130,True,1590755865,1925,5121.0,3.0,7,22,80,6,155,"64,35,109,16,39","20,21,51,44,99"
5441972918,4560820917,False,1590755916,2250,6114.0,3.0,7,22,80,4,131,"64,63,102,94,38","79,28,89,90,65"
5441977514,4560803290,False,1590756061,1585,5063.0,3.0,0,22,80,6,132,"74,73,7,82,87","95,21,111,46,65"
5441978412,4560832165,True,1590756091,2668,5657.0,8.0,0,22,80,10,137,"83,7,35,6,50","53,14,105,40,29"
5441979317,4560828178,False,1590756115,2504,5179.0,3.0,7,22,80,4,193,"110,98,32,36,87","77,126,71,38,31"
5441987504,4560832467,False,1590756366,2338,3440.0,2.0,7,22,80,5,133,"61,71,77,31,79","23,86,10,3,36"
5441989012,4560814533,True,1590756412,1701,5600.0,5.0,7,22,80,6,134,"85,98,71,25,95","86,106,93,107,30"
5441992016,4560859800,False,1590756506,3271,7504.0,1.0,7,22,80,6,135,"10,12,51,105,2","9,70,74,14,49"
5441995614,4560822830,False,1590756623,1788,5519.0,6.0,7,22,80,7,131,"126,26,10,38,107","23,64,110,77,92"
5441997909,4560860152,True,1590756692,2556,7262.0,5.0,7,22,80,5,156,"11,121,86,100,8","31,126,66,27,10"
5441998012,4560831833,False,1590756687,2077,5261.0,4.0,0,22,80,4,136,"39,47,8,51,42","6,58,55,27,114"
5441998407,4560854434,False,1590756687,2676,5537.0,5.0,7,3,80,7,227,"3,38,62,39,83","56,89,121,52,129"
5441998410,4560858947,False,1590756698,2914,6066.0,4.0,7,22,80,5,136,"85,108,34,89,45","52,58,66,36,98"
5442001817,4560827379,True,1590756792,1665,5157.0,4.0,7,22,80,4,133,"107,61,62,93,84","56,17,89,100,31"
5442017612,4560867879,False,1590757279,2591,5638.0,1.0,7,22,80,5,133,"50,12,60,10,39","1,33,51,84,76"
5442021107,4560853982,False,1590757387,2135,5802.0,4.0,7,22,80,6,155,"64,126,109,53,38","2,39,90,41,106"
5442021411,4560892529,True,1590757407,2194,6654.0,5.0,1,2,80,10,135,"43,12,64,110,16","79,128,8,13,23"
5442022213,4560951632,False,1590757413,5358,5485.0,4.0,7,22,80,5,132,"11,89,90,38,86","58,62,83,109,39"
5442028410,4560851859,True,1590757597,1912,4883.0,6.0,7,3,80,9,227,"27,90,12,129,11","88,52,8,112,126"
5442028506,4560853891,True,1590757588,1944,4936.0,4.0,7,22,80,6,186,"106,3,17,129,86","93,53,35,46,64"
5442028507,4560865883,False,1590757604,2242,5929.0,5.0,7,22,80,6,131,"35,74,58,38,32","79,51,95,111,61"
5442029610,4560854942,True,1590757618,1954,6163.0,3.0,7,22,80,3,131,"60,26,7,77,23","53,107,17,120,95"
5442032806,4560853818,True,1590757727,1814,5999.0,2.0,7,22,80,5,153,"106,14,39,82,21","1,88,66,109,13"
5442037807,4560861938,False,1590757874,1967,5692.0,6.0,7,3,80,9,236,"39,35,86,70,7","85,32,40,104,25"
5442053915,4560894732,True,1590758324,2612,5886.0,5.0,7,22,80,7,135,"9,38,25,83,10","79,113,3,98,56"
5442055903,4560883857,True,1590758389,2079,4827.0,5.0,7,22,80,9,151,"40,10,7,17,30","112,44,5,78,56"
5442056307,4560885355,True,1590758398,2131,5484.0,5.0,7,22,80,5,131,"86,39,96,31,44","126,74,68,41,53"
5442057212,4560909577,False,1590758425,2804,4767.0,6.0,7,22,80,6,182,"10,89,2,31,16","42,51,76,64,32"
5442057613,4560898499,True,1590758439,2483,4669.0,3.0,7,22,80,5,131,"46,3,56,95,45","42,105,26,2,11"
5442062719,4560886831,False,1590758585,2147,5344.0,2.0,7,22,80,4,154,"53,1,19,5,63","48,67,129,17,121"
5442063700,4560923158,False,1590758615,3323,6491.0,4.0,7,22,80,5,137,"32,106,111,83,38","121,86,70,33,12"
5442063910,4560923119,True,1590758615,3312,4862.0,6.0,7,3,80,8,236,"126,86,2,9,4","104,32,36,110,51"
5442064410,4560887226,True,1590758625,2082,6663.0,6.0,7,3,80,9,236,"39,42,111,33,107","7,13,36,93,121"
5442071113,4560922135,True,1590758819,2987,5285.0,3.0,7,22,80,5,193,"54,39,3,13,9","64,86,32,10,78"
5442072906,4560864234,True,1590758874,988,6531.0,4.0,7,22,80,5,132,"48,113,3,45,53","32,7,111,17,36"
5442076203,4560948100,False,1590758960,3828,5204.0,5.0,7,3,80,9,227,"32,26,39,2,71","64,78,53,59,12"
5442076406,4560869652,True,1590758965,1080,4603.0,3.0,7,22,80,4,151,"38,17,84,22,80","86,34,70,78,45"
5442077816,4560897829,False,1590758986,1995,5796.0,3.0,7,22,80,6,152,"87,65,60,51,8","7,110,35,21,109"
5442085216,4560898116,True,1590759216,1642,5459.0,2.0,7,22,80,6,156,"52,84,40,39,95","53,106,12,126,121"
5442087202,4560915268,False,1590759281,1464,5195.0,2.0,1,2,80,10,152,"1,79,126,47,121","19,99,90,82,36"
5442087903,4560889068,False,1590759291,1497,5692.0,4.0,7,22,80,4,137,"17,44,13,86,66","70,30,53,10,120"
5442091504,4560909279,True,1590759396,1966,5139.0,4.0,7,22,80,8,136,"3,105,53,25,2","70,86,65,39,64"
5442093115,4560916171,False,1590759422,2188,6139.0,4.0,7,22,80,6,151,"57,21,17,6,30","85,12,120,126,108"
5442103915,4560911689,True,1590759732,1806,4270.0,7.0,7,22,80,8,132,"91,106,9,93,53","64,83,80,42,120"
5442104118,4560926946,False,1590759741,2139,5035.0,4.0,7,22,80,5,183,"108,58,90,94,129","107,87,47,2,8"
5442105011,4560893186,False,1590759757,1166,4199.0,2.0,7,22,80,4,188,"46,96,7,3,8","75,2,77,59,86"
5442110611,4560935485,True,1590759927,2313,4449.0,6.0,7,22,80,7,138,"8,84,86,11,120","95,36,7,64,34"
5442114602,4560924982,True,1590760046,1924,6413.0,2.0,0,22,80,5,135,"92,46,10,63,84","97,58,72,13,11"
5442122102,4560943331,False,1590760236,2300,5145.0,5.0,7,3,80,8,227,"13,21,49,70,98","59,87,44,101,96"
5442123616,4560920630,False,1590760283,1504,5633.0,5.0,7,22,80,6,136,"38,111,71,106,81","120,41,84,25,98"
5442123809,4560928240,True,1590760283,1806,6085.0,3.0,7,3,80,7,227,"79,9,17,129,109","62,106,78,128,89"
5442126002,4560937013,False,1590760352,1914,4692.0,3.0,7,22,80,6,151,"67,39,30,80,14","13,106,21,44,86"
5442128111,4560940686,True,1590760418,2084,6518.0,7.0,7,22,80,7,155,"39,112,120,38,54","21,5,19,89,65"
5442130802,4561023134,True,1590760803,2675,7274.0,9.0,1,2,80,10,136,"121,61,126,2,110","72,39,128,83,3"
5442131318,4560950404,True,1590760507,2259,4415.0,2.0,7,22,80,4,138,"73,86,31,42,16","64,97,112,17,12"
5442135310,4560934148,False,1590760604,1593,6152.0,3.0,7,22,80,5,151,"13,91,96,19,12","10,31,46,74,16"
5442137501,4560918598,True,1590760667,1114,6773.0,6.0,7,22,80,9,154,"86,36,58,70,98","106,18,80,85,17"
5442141804,4560955045,True,1590760781,2225,5353.0,4.0,0,22,80,5,136,"45,120,65,40,73","9,58,33,96,62"
5442142516,4560967944,True,1590760806,2609,5000.0,5.0,0,22,80,6,155,"49,109,112,62,73","30,91,72,19,50"
5442148213,4560926648,False,1590760963,1107,4869.0,8.0,7,22,80,8,133,"7,59,50,43,93","84,101,56,126,1"
5442149312,4560933273,True,1590760994,1125,3921.0,3.0,7,22,80,4,184,"121,39,93,107,53","95,5,58,62,46"
5442162609,4560949958,True,1590761352,1506,4141.0,4.0,7,22,80,6,185,"31,99,121,56,17","128,8,87,129,7"
5442162706,4560966899,False,1590761358,2014,5410.0,3.0,7,22,80,4,137,"39,62,49,8,31","89,86,58,51,10"
5442163809,4560960692,True,1590761387,1725,5002.0,6.0,7,22,80,10,153,"129,14,44,6,112","53,106,1,9,75"
5442164411,4560971748,True,1590761389,2025,6057.0,3.0,7,22,80,4,137,"7,48,83,17,53","64,21,98,11,93"
5442169602,4560979551,False,1590761543,2307,5169.0,9.0,7,3,80,10,227,"9,95,61,105,60","113,90,65,88,106"
5442173512,4561003676,False,1590761659,2207,6654.0,5.0,1,2,80,10,131,"68,46,42,23,79","84,25,21,11,1"
5442174310,4560965899,True,1590761669,1708,3526.0,3.0,7,22,80,3,151,"38,66,106,6,30","51,21,12,9,50"
5441922106,4560774269,False,1590754492,1392,8098.0,8.0,1,2,80,10,225,"20,102,94,56,16","50,12,46,51,110"
5441927210,4560779892,False,1590754470,2294,5968.0,2.0,7,22,80,4,131,"52,51,17,112,109","105,8,110,3,34"
5441935614,4560780828,False,1590754728,2049,4600.0,5.0,7,3,80,7,227,"119,106,35,126,77","38,39,101,1,87"
5441942708,4560799676,True,1590754964,2532,7208.0,7.0,7,3,80,8,223,"53,79,106,4,50","21,70,22,31,51"
5441944507,4560789842,False,1590755030,2105,5236.0,6.0,7,22,80,7,156,"49,84,78,120,10","72,5,19,38,89"
5441946604,4560777752,False,1590755074,1510,5639.0,6.0,0,22,80,8,132,"98,32,77,21,87","78,48,89,121,100"
5441946610,4560790783,True,1590755090,2119,4845.0,5.0,7,22,80,6,138,"104,51,70,50,92","114,103,2,80,64"
5441947314,4560782306,True,1590755119,1711,5604.0,3.0,7,22,80,5,191,"121,16,1,17,111","59,68,114,39,43"
5441949512,4560793580,False,1590755189,2129,4806.0,6.0,7,22,80,6,201,"14,4,121,52,83","87,12,33,25,100"
5441950107,4560786123,True,1590755205,1745,,,7,22,80,5,186,"101,14,110,11,95","100,32,58,5,15"
5441952413,4560782906,False,1590755279,1460,5115.0,2.0,7,22,80,4,193,"61,13,2,44,5","105,48,119,19,76"
5441952700,4560802473,False,1590755285,2363,6851.0,3.0,7,3,80,6,227,"107,15,62,76,48","20,22,129,70,59"
5441959106,4560789836,False,1590755490,1684,5306.0,5.0,7,3,80,7,227,"49,2,106,74,86","28,77,119,21,17"
5441962801,4560806680,False,1590755606,2244,5409.0,8.0,7,3,80,10,236,"96,77,86,13,56","2,106,70,9,27"
5441964616,4560788815,False,1590755657,1472,4552.0,4.0,7,22,80,9,188,"93,110,87,36,104","45,96,42,7,85"
5441964802,4560825767,False,1590755640,2824,5306.0,3.0,7,22,80,6,152,"38,106,9,44,79","42,11,98,90,31"
5441964810,4560775126,False,1590755666,930,6227.0,7.0,7,22,80,8,154,"34,37,55,67,22","104,4,105,17,31"
5441967612,4560844950,True,1590755745,3341,6009.0,2.0,7,22,80,5,133,"34,38,121,63,129","90,10,46,21,23"
5441969311,4560798889,True,1590755807,1726,4365.0,2.0,7,22,80,3,135,"38,87,105,12,82","60,102,98,41,5"
5441971200,4560806130,True,1590755865,1925,5121.0,3.0,7,22,80,6,155,"39,64,16,109,35","99,20,44,51,21"
5441972918,4560820917,False,1590755916,2250,6114.0,3.0,7,22,80,4,131,"64,102,94,38,63","79,89,90,65,28"
5441977514,4560803290,False,1590756061,1585,5063.0,3.0,0,22,80,6,132,"7,73,74,87,82","111,21,95,65,46"
5441978412,4560832165,True,1590756091,2668,5657.0,8.0,0,22,80,10,137,"6,83,50,7,35","40,53,29,14,105"
5441979317,4560828178,False,1590756115,2504,5179.0,3.0,7,22,80,4,193,"87,98,32,36,110","31,126,71,38,77"
5441987504,4560832467,False,1590756366,2338,3440.0,2.0,7,22,80,5,133,"61,71,79,31,77","23,86,36,3,10"
5441989012,4560814533,True,1590756412,1701,5600.0,5.0,7,22,80,6,134,"71,98,25,95,85","93,106,107,30,86"
5441992016,4560859800,False,1590756506,3271,7504.0,1.0,7,22,80,6,135,"105,2,10,51,12","14,49,9,74,70"
5441995614,4560822830,False,1590756623,1788,5519.0,6.0,7,22,80,7,131,"38,126,107,26,10","77,23,92,64,110"
5441997909,4560860152,True,1590756692,2556,7262.0,5.0,7,22,80,5,156,"11,8,100,86,121","31,10,27,66,126"
5441998012,4560831833,False,1590756687,2077,5261.0,4.0,0,22,80,4,136,"51,39,42,47,8","27,6,114,58,55"
5441998407,4560854434,False,1590756687,2676,5537.0,5.0,7,3,80,7,227,"38,83,3,39,62","89,129,56,52,121"
5441998410,4560858947,False,1590756698,2914,6066.0,4.0,7,22,80,5,136,"108,89,85,45,34","58,36,52,98,66"
5442001817,4560827379,True,1590756792,1665,5157.0,4.0,7,22,80,4,133,"61,62,107,93,84","17,89,56,100,31"
5442017612,4560867879,False,1590757279,2591,5638.0,1.0,7,22,80,5,133,"39,10,12,50,60","76,84,33,1,51"
5442021107,4560853982,False,1590757387,2135,5802.0,4.0,7,22,80,6,155,"53,38,64,109,126","41,106,2,90,39"
5442021411,4560892529,True,1590757407,2194,6654.0,5.0,1,2,80,10,135,"12,16,110,64,43","128,23,13,8,79"
5442022213,4560951632,False,1590757413,5358,5485.0,4.0,7,22,80,5,132,"11,86,38,90,89","58,39,109,83,62"
5442028410,4560851859,True,1590757597,1912,4883.0,6.0,7,3,80,9,227,"27,11,129,12,90","88,126,112,8,52"
5442028506,4560853891,True,1590757588,1944,4936.0,4.0,7,22,80,6,186,"106,3,17,129,86","93,53,35,46,64"
5442028507,4560865883,False,1590757604,2242,5929.0,5.0,7,22,80,6,131,"35,74,58,38,32","79,51,95,111,61"
5442029610,4560854942,True,1590757618,1954,6163.0,3.0,7,22,80,3,131,"60,26,7,77,23","53,107,17,120,95"
5442032806,4560853818,True,1590757727,1814,5999.0,2.0,7,22,80,5,153,"21,14,39,82,106","13,88,66,109,1"
5442037807,4560861938,False,1590757874,1967,5692.0,6.0,7,3,80,9,236,"35,39,7,70,86","32,85,25,104,40"
5442053915,4560894732,True,1590758324,2612,5886.0,5.0,7,22,80,7,135,"25,9,10,83,38","3,79,56,98,113"
5442055903,4560883857,True,1590758389,2079,4827.0,5.0,7,22,80,9,151,"10,7,17,40,30","44,5,78,112,56"
5442056307,4560885355,True,1590758398,2131,5484.0,5.0,7,22,80,5,131,"86,44,39,96,31","126,53,74,68,41"
5442057212,4560909577,False,1590758425,2804,4767.0,6.0,7,22,80,6,182,"10,89,2,31,16","42,51,76,64,32"
5442057613,4560898499,True,1590758439,2483,4669.0,3.0,7,22,80,5,131,"45,95,56,3,46","11,2,26,105,42"
5442062719,4560886831,False,1590758585,2147,5344.0,2.0,7,22,80,4,154,"5,19,1,63,53","17,129,67,121,48"
5442063700,4560923158,False,1590758615,3323,6491.0,4.0,7,22,80,5,137,"38,106,32,83,111","12,86,121,33,70"
5442063910,4560923119,True,1590758615,3312,4862.0,6.0,7,3,80,8,236,"9,4,126,86,2","110,51,104,32,36"
5442064410,4560887226,True,1590758625,2082,6663.0,6.0,7,3,80,9,236,"42,39,111,107,33","13,7,36,121,93"
5442071113,4560922135,True,1590758819,2987,5285.0,3.0,7,22,80,5,193,"13,9,3,39,54","10,78,32,86,64"
5442072906,4560864234,True,1590758874,988,6531.0,4.0,7,22,80,5,132,"3,45,53,48,113","111,17,36,32,7"
5442076203,4560948100,False,1590758960,3828,5204.0,5.0,7,3,80,9,227,"26,71,39,32,2","78,12,53,64,59"
5442076406,4560869652,True,1590758965,1080,4603.0,3.0,7,22,80,4,151,"38,22,17,84,80","86,78,34,70,45"
5442077816,4560897829,False,1590758986,1995,5796.0,3.0,7,22,80,6,152,"87,65,60,51,8","7,110,35,21,109"
5442085216,4560898116,True,1590759216,1642,5459.0,2.0,7,22,80,6,156,"40,95,39,52,84","12,121,126,53,106"
5442087202,4560915268,False,1590759281,1464,5195.0,2.0,1,2,80,10,152,"121,79,126,47,1","36,99,90,82,19"
5442087903,4560889068,False,1590759291,1497,5692.0,4.0,7,22,80,4,137,"66,44,17,86,13","120,30,70,10,53"
5442091504,4560909279,True,1590759396,1966,5139.0,4.0,7,22,80,8,136,"3,105,53,25,2","70,86,65,39,64"
5442093115,4560916171,False,1590759422,2188,6139.0,4.0,7,22,80,6,151,"6,57,30,21,17","126,85,108,12,120"
5442103915,4560911689,True,1590759732,1806,4270.0,7.0,7,22,80,8,132,"91,106,9,93,53","64,83,80,42,120"
5442104118,4560926946,False,1590759741,2139,5035.0,4.0,7,22,80,5,183,"90,94,129,108,58","47,2,8,107,87"
5442105011,4560893186,False,1590759757,1166,4199.0,2.0,7,22,80,4,188,"3,8,7,96,46","59,86,77,2,75"
5442110611,4560935485,True,1590759927,2313,4449.0,6.0,7,22,80,7,138,"86,11,84,120,8","7,64,36,34,95"
5442114602,4560924982,True,1590760046,1924,6413.0,2.0,0,22,80,5,135,"46,10,63,92,84","58,72,13,97,11"
5442122102,4560943331,False,1590760236,2300,5145.0,5.0,7,3,80,8,227,"13,21,49,70,98","59,87,44,101,96"
5442123616,4560920630,False,1590760283,1504,5633.0,5.0,7,22,80,6,136,"38,111,71,106,81","120,41,84,25,98"
5442123809,4560928240,True,1590760283,1806,6085.0,3.0,7,3,80,7,227,"9,129,79,109,17","106,128,62,89,78"
5442126002,4560937013,False,1590760352,1914,4692.0,3.0,7,22,80,6,151,"80,14,39,30,67","44,86,106,21,13"
5442128111,4560940686,True,1590760418,2084,6518.0,7.0,7,22,80,7,155,"38,54,39,112,120","89,65,21,5,19"
5442130802,4561023134,True,1590760803,2675,7274.0,9.0,1,2,80,10,136,"110,2,126,61,121","3,83,128,39,72"
5442131318,4560950404,True,1590760507,2259,4415.0,2.0,7,22,80,4,138,"31,86,73,16,42","112,97,64,12,17"
5442135310,4560934148,False,1590760604,1593,6152.0,3.0,7,22,80,5,151,"13,12,19,96,91","10,16,74,46,31"
5442137501,4560918598,True,1590760667,1114,6773.0,6.0,7,22,80,9,154,"58,70,86,98,36","80,85,106,17,18"
5442141804,4560955045,True,1590760781,2225,5353.0,4.0,0,22,80,5,136,"120,73,45,40,65","58,62,9,96,33"
5442142516,4560967944,True,1590760806,2609,5000.0,5.0,0,22,80,6,155,"73,62,49,109,112","50,19,30,91,72"
5442148213,4560926648,False,1590760963,1107,4869.0,8.0,7,22,80,8,133,"7,50,59,43,93","84,56,101,126,1"
5442149312,4560933273,True,1590760994,1125,3921.0,3.0,7,22,80,4,184,"107,121,39,93,53","62,95,5,58,46"
5442162609,4560949958,True,1590761352,1506,4141.0,4.0,7,22,80,6,185,"17,99,121,56,31","7,8,87,129,128"
5442162706,4560966899,False,1590761358,2014,5410.0,3.0,7,22,80,4,137,"39,8,49,62,31","89,51,58,86,10"
5442163809,4560960692,True,1590761387,1725,5002.0,6.0,7,22,80,10,153,"129,14,44,6,112","53,106,1,9,75"
5442164411,4560971748,True,1590761389,2025,6057.0,3.0,7,22,80,4,137,"48,83,17,53,7","21,98,11,93,64"
5442169602,4560979551,False,1590761543,2307,5169.0,9.0,7,3,80,10,227,"9,95,61,105,60","113,90,65,88,106"
5442173512,4561003676,False,1590761659,2207,6654.0,5.0,1,2,80,10,131,"23,79,46,42,68","11,1,25,21,84"
5442174310,4560965899,True,1590761669,1708,3526.0,3.0,7,22,80,3,151,"38,66,106,6,30","51,21,12,9,50"
5442178104,4560955565,False,1590761763,1276,4543.0,4.0,7,22,80,7,193,"10,20,71,102,34","108,36,3,89,9"
5442178415,4560983890,True,1590761775,2239,5393.0,7.0,7,3,80,10,236,"44,40,79,39,96","112,21,36,70,38"
5442179300,4561044460,False,1590761798,4009,6071.0,5.0,7,22,80,7,134,"53,48,7,39,17","22,36,84,32,83"
5442193405,4561025566,True,1590762184,3134,7422.0,4.0,7,22,80,7,153,"35,111,126,10,120","19,81,45,105,15"
5442194114,4560974049,True,1590762212,1428,6223.0,4.0,7,22,80,5,191,"39,34,1,71,31","110,98,46,121,32"
5442200015,4560996029,False,1590762370,1998,5485.0,4.0,7,22,80,7,138,"64,106,25,104,67","56,40,71,10,38"
5442201805,4561011844,False,1590762415,2231,4978.0,3.0,7,22,80,7,151,"31,106,86,39,72","87,45,12,98,56"
5442204906,4560998621,True,1590762505,1863,3650.0,1.0,7,22,80,5,153,"31,121,104,126,10","83,17,93,120,51"
5442208501,4560995061,True,1590762605,1769,4623.0,4.0,7,3,80,9,227,"56,76,45,110,93","28,22,30,95,9"
5442213709,4560971360,True,1590762746,831,6290.0,6.0,0,22,80,8,133,"32,79,9,27,89","110,21,114,58,20"
5442213912,4561002053,True,1590762724,1823,5323.0,5.0,7,3,80,7,223,"26,15,22,23,12","51,40,35,45,95"
5442214215,4560979218,True,1590762755,1063,4147.0,6.0,7,22,80,7,185,"3,92,1,53,110","78,43,93,22,31"
5442216103,4560996833,True,1590762806,1611,5412.0,5.0,7,22,80,8,227,"39,106,62,101,21","129,86,11,63,30"
5441959106,4560789836,False,1590755490,1684,5306.0,5.0,7,3,80,7,227,"86,106,49,2,74","17,119,28,77,21"
5441962801,4560806680,False,1590755606,2244,5409.0,8.0,7,3,80,10,236,"13,96,86,77,56","9,2,70,106,27"
5441964616,4560788815,False,1590755657,1472,4552.0,4.0,7,22,80,9,188,"93,87,110,104,36","45,42,96,85,7"
5441964802,4560825767,False,1590755640,2824,5306.0,3.0,7,22,80,6,152,"79,44,9,106,38","31,90,98,11,42"
5441964810,4560775126,False,1590755666,930,6227.0,7.0,7,22,80,8,154,"37,22,34,55,67","4,31,104,105,17"
5441967612,4560844950,True,1590755745,3341,6009.0,2.0,7,22,80,5,133,"34,38,121,63,129","90,10,46,21,23"
5441969311,4560798889,True,1590755807,1726,4365.0,2.0,7,22,80,3,135,"105,38,87,12,82","98,60,102,41,5"
5441971200,4560806130,True,1590755865,1925,5121.0,3.0,7,22,80,6,155,"35,109,16,64,39","21,51,44,20,99"
5441972918,4560820917,False,1590755916,2250,6114.0,3.0,7,22,80,4,131,"63,38,64,102,94","28,65,79,89,90"
5441977514,4560803290,False,1590756061,1585,5063.0,3.0,0,22,80,6,132,"87,82,7,73,74","65,46,111,21,95"
5441978412,4560832165,True,1590756091,2668,5657.0,8.0,0,22,80,10,137,"50,35,7,83,6","29,105,14,53,40"
