match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5441210506,4560183787,False,1590719072,1889,4660,5,7,22,80,6,153,"35,62,8,87,16","10,7,64,36,53"
5441210614,4560187245,True,1590719076,2188,5107,8,7,3,80,9,227,"26,70,38,85,28","42,23,19,121,69"
5441211807,4560178004,True,1590719161,1317,7192,7,7,22,80,8,121,"100,83,63,36,43","104,44,17,52,90"
5441218006,4560191667,True,1590719572,2170,5062,4,7,22,80,5,121,"120,109,25,91,64","106,73,51,96,128"
5441221804,4560195578,True,1590719844,2239,4689,4,7,22,80,6,155,"129,95,25,74,111","46,110,96,71,6"
5441222709,4560200671,True,1590719903,2398,4691,3,7,22,80,4,188,"96,17,95,3,86","65,12,104,14,5"
5441223006,4560193409,False,1590719912,1963,4868,7,7,22,80,9,111,"3,114,39,18,71","90,110,38,6,10"
5441223401,4560200075,True,1590719937,2358,5988,8,7,22,80,8,122,"33,13,128,58,32","112,120,72,126,31"
5441228403,4560203644,True,1590720273,2402,6987,4,7,22,80,5,121,"19,89,9,68,74","53,86,56,34,84"
5441229109,4560193739,True,1590720318,1617,5429,4,7,22,80,6,133,"50,89,35,21,112","39,86,84,54,33"
5441233017,4560207619,False,1590720569,2437,5369,5,7,22,80,6,111,"107,99,30,32,22","70,101,120,80,126"
5441234402,4560231811,True,1590720638,4026,6264,6,7,22,80,6,123,"111,7,126,109,39","13,11,4,129,3"
5441235104,4560220246,True,1590720698,3069,4483,3,7,22,80,6,154,"39,104,56,90,109","26,70,13,112,22"
5441239000,4560208776,False,1590720944,2065,4435,4,7,22,80,5,155,"106,26,104,44,16","83,11,126,56,109"
5441241212,4560213875,False,1590721074,2311,6042,5,7,22,80,7,151,"49,112,52,80,71","60,64,86,32,106"
5441241711,4560198215,True,1590721104,1086,4723,3,7,22,80,5,136,"86,77,96,114,87","66,70,11,119,104"
5441242714,4560205817,True,1590721174,1655,5800,4,7,3,80,10,227,"51,106,93,39,38","114,126,1,101,102"
5441243807,4560212774,False,1590721240,2004,5501,5,7,22,80,9,123,"89,22,33,7,64","114,105,96,73,5"
5441245810,4560208215,True,1590721334,1635,5545,6,7,22,80,8,153,"87,109,17,129,9","20,106,4,11,56"
5441246211,4560206115,True,1590721385,1477,5269,5,7,22,80,9,227,"70,22,16,88,46","25,51,62,31,106"
5441249705,4560205032,True,1590721590,1178,4346,5,7,22,80,6,201,"46,96,20,4,86","31,107,109,11,120"
5441251705,4560222418,False,1590721731,2129,5641,4,7,22,80,7,154,"16,3,39,9,44","7,50,79,53,10"
5441254200,4560223855,True,1590721885,2336,5449,5,7,3,80,10,227,"18,53,64,22,52","10,50,101,8,26"
5441254219,4560215165,True,1590721885,1477,4547,6,7,22,80,7,152,"71,120,92,31,1","12,87,110,49,16"
5441254708,4560217741,False,1590721915,1771,5471,2,7,22,80,4,136,"32,111,110,46,49","96,10,84,36,33"
5441257918,4560231742,True,1590722117,2598,4429,5,0,3,80,8,227,"109,13,76,29,110","5,38,95,36,121"
5441262707,4560242732,False,1590722406,3187,5058,7,7,22,80,8,122,"25,106,26,36,42","86,113,108,44,83"
5441263108,4560227976,False,1590722406,1987,4785,3,7,22,80,7,155,"110,44,17,104,25","54,128,31,106,51"
5441265516,4560237470,False,1590722565,2548,4743,4,7,22,80,5,251,"114,31,126,45,53","80,7,78,93,27"
5441270209,4560239123,False,1590722882,2443,5133,6,7,22,80,9,201,"102,7,30,54,17","100,90,126,106,93"
5441272001,4560234478,True,1590722996,1911,5436,9,7,3,80,10,227,"45,39,67,106,30","9,114,69,80,58"
5441272819,4560234435,False,1590723042,1916,5320,4,7,22,80,6,156,"31,38,74,93,62","12,2,39,83,105"
5441273810,4560246591,True,1590723107,2520,6718,6,7,22,80,7,122,"65,90,42,107,46","53,39,2,32,35"
5441276919,4560234880,False,1590723302,1720,5566,6,7,22,80,8,152,"109,126,51,38,27","82,19,53,13,84"
5441278009,4560246148,False,1590723373,2426,5170,4,7,22,80,6,151,"13,31,32,98,62","106,71,14,45,8"
5441278908,4560252378,False,1590723417,2870,6344,4,7,22,80,6,122,"45,100,90,53,81","19,23,109,63,58"
5441280413,4560232499,True,1590723518,1203,6187,7,7,3,80,8,227,"97,51,5,104,8","99,121,56,13,119"
5441281912,4560239027,False,1590723618,1706,4535,3,7,22,80,3,251,"1,9,27,129,7","100,128,93,85,73"
5441283307,4560254014,True,1590723703,2640,6589,4,7,22,80,6,123,"44,129,17,90,9","84,39,8,38,86"
5441284217,4560249648,True,1590723753,2341,4674,4,7,22,80,6,154,"36,109,31,51,39","53,112,76,56,32"
5441289102,4560251308,True,1590724068,2097,5141,4,7,22,80,7,122,"32,90,10,52,83","8,80,39,120,104"
5441290811,4560251584,False,1590724183,2103,5243,6,7,22,80,10,227,"17,128,56,105,60","87,40,4,11,38"
5441294207,4560253150,True,1590724364,1886,6849,3,7,22,80,5,123,"10,27,17,120,13","88,106,112,129,1"
5441299119,4560258456,True,1590724704,2170,5521,3,7,22,80,5,152,"62,4,73,3,108","26,38,120,106,1"
5441305506,4560266998,True,1590725090,2375,5385,3,7,22,80,8,137,"48,7,10,99,128","27,56,87,43,104"
5441308814,4560265881,True,1590725305,2005,4477,2,7,22,80,5,138,"126,23,36,27,32","38,114,77,84,120"
5441308915,4560273215,False,1590725301,2485,4637,2,7,22,80,3,152,"126,19,13,26,48","16,44,119,83,74"
5441310319,4560265642,False,1590725380,1944,5987,6,7,3,80,9,227,"61,60,39,100,95","5,106,128,102,93"
5441315107,4560268663,True,1590725687,1888,4897,4,7,22,80,7,156,"46,9,8,90,51","86,2,67,84,106"
5441316305,4560277659,False,1590725746,2322,4410,4,7,22,80,6,227,"70,4,12,86,40","39,5,96,93,126"
5441318903,4560272194,True,1590725906,1958,5222,6,7,3,80,9,236,"44,99,40,114,62","26,67,64,45,120"
5441319315,4560267200,True,1590725945,1515,5136,5,7,22,80,6,151,"105,92,23,86,56","1,31,25,96,39"
5441320904,4560281737,False,1590726044,2336,5528,6,7,22,80,8,123,"85,99,106,12,90","80,72,64,100,39"
5441324718,4560287304,True,1590726271,2673,5057,6,0,22,80,8,135,"63,68,42,2,10","9,17,35,110,50"
5441326106,4560280382,False,1590726337,2006,5426,4,7,22,80,5,131,"100,31,126,51,10","11,7,84,13,93"
5441326713,4560306535,False,1590726393,3767,5557,6,7,22,80,8,121,"3,39,104,19,109","31,60,12,121,126"
5441330004,4560272786,False,1590726593,1288,3315,1,7,22,80,5,154,"68,38,126,41,121","11,92,56,100,86"
5441330016,4560276792,True,1590726567,1502,4494,6,7,22,80,6,137,"20,39,102,87,48","7,9,3,50,67"
5441332014,4560287160,False,1590726687,2206,5095,7,7,22,80,8,202,"86,7,109,112,21","68,58,73,51,33"
5441335805,4560293374,True,1590726929,2395,4155,1,7,22,80,5,153,"41,5,74,32,36","2,10,14,79,120"
5441339804,4560284740,True,1590727186,1558,4706,4,7,22,80,5,122,"64,38,79,42,52","39,126,80,20,36"
5441345313,4560293566,True,1590727485,1917,6697,4,7,22,80,5,122,"15,36,100,3,109","30,95,106,126,53"
5441345417,4560293328,False,1590727485,1895,4857,7,7,22,80,8,134,"26,70,126,83,17","37,128,74,104,95"
5441352003,4560303865,True,1590727855,2274,5211,2,7,22,80,4,251,"16,10,66,128,39","104,32,83,91,7"
5441352209,4560312773,False,1590727875,2794,6648,2,7,22,80,4,151,"74,42,31,9,126","62,95,97,39,86"
5441354719,4560300739,True,1590728031,1927,5282,4,7,22,80,6,132,"128,12,106,53,3","36,77,39,86,83"
5441355618,4560302651,False,1590728081,1924,4482,5,7,22,80,6,152,"121,12,9,17,2","106,110,64,114,129"
5441356107,4560316332,False,1590728111,2942,4574,3,7,22,80,5,153,"106,65,41,45,111","126,86,104,6,26"
5441363918,4560317141,False,1590728576,2550,4729,7,7,3,80,9,227,"112,74,73,13,108","86,10,83,93,38"
5441364613,4560310620,False,1590728612,2036,5995,4,7,3,80,10,236,"49,51,98,36,87","8,129,46,63,31"
5441128104,4560121160,False,1590712752,2782,5337,6,7,22,80,8,138,"83,7,12,106,39","31,23,121,36,32"
5441131206,4560104738,True,1590713031,988,4838,1,0,22,80,2,161,"42,22,78,113,32","37,105,66,26,71"
5441134506,4560115016,True,1590713301,1532,4723,5,7,22,80,7,185,"53,106,19,59,3","60,48,79,47,9"
5441135816,4560113485,True,1590713402,1271,5206,8,7,22,80,9,134,"86,74,30,77,56","2,1,3,90,97"
5441142808,4560146635,False,1590713973,3726,4772,3,7,22,80,6,156,"39,107,62,64,41","17,104,88,77,31"
5441146711,4560138942,True,1590714264,2725,5384,3,7,22,80,5,132,"9,16,53,3,106","126,114,21,62,109"
5441147010,4560132083,False,1590714282,2089,5885,7,7,22,80,9,121,"28,7,32,3,75","62,37,89,17,69"
5441147715,4560118552,True,1590714343,1054,4838,1,0,22,80,2,161,"45,109,40,53,111","22,26,74,101,2"
5441149904,4560123187,True,1590714498,1177,4118,5,7,22,80,7,121,"77,98,11,7,90","3,49,83,78,67"
5441151804,4560138666,True,1590714651,2406,4651,4,7,3,80,9,236,"106,8,29,22,119","2,59,9,39,93"
5441153519,4560143531,True,1590714779,2708,5176,2,7,22,80,5,187,"112,7,129,75,70","3,9,17,32,2"
5441158906,4560145429,True,1590715186,2180,5297,3,7,22,80,6,122,"70,40,76,7,31","39,87,108,42,110"
5441160300,4560133038,True,1590715291,1310,4866,3,7,22,80,4,136,"102,42,61,121,120","114,76,19,87,13"
5441178801,4560155560,False,1590716617,1976,5115,5,7,22,80,5,123,"86,6,31,104,49","120,84,80,39,95"
5441182613,4560165471,False,1590716873,2535,4940,7,7,22,80,8,123,"58,35,62,99,34","7,8,10,87,36"
5441184711,4560160792,False,1590717013,1995,5845,4,7,22,80,7,155,"23,58,64,88,94","119,32,114,66,25"
5441188108,4560169059,False,1590717240,2473,6050,5,0,22,80,8,137,"100,78,1,37,52","106,107,9,8,13"
5441192908,4560177504,False,1590717768,2822,6941,3,7,3,80,8,236,"120,106,41,108,31","36,95,99,21,100"
5441193707,4560176559,True,1590717859,2570,5355,7,7,3,80,9,227,"39,60,25,41,126","95,110,129,55,88"
5441194006,4560169899,True,1590717879,2033,5231,7,7,22,80,9,122,"112,80,120,14,42","106,56,64,60,32"
5441197416,4560176587,True,1590718131,2392,5183,5,7,22,80,8,152,"1,3,17,56,16","19,111,108,10,86"
5441199417,4560172761,False,1590718285,1699,5956,4,7,22,80,5,122,"120,3,39,103,128","111,56,65,7,17"
5441199602,4560176919,True,1590718295,2084,4415,6,7,22,80,9,137,"51,64,42,11,126","41,53,30,21,39"
5441201608,4560175305,True,1590718431,1958,5186,4,7,22,80,6,156,"44,64,11,15,25","36,7,29,106,120"
5441203104,4560192416,True,1590718546,3288,5729,5,7,22,80,6,123,"35,126,109,65,63","68,20,22,89,29"
5441204717,4560188480,False,1590718660,2591,4916,4,7,22,80,5,251,"67,106,96,87,88","64,53,39,54,71"
5441205118,4560171187,False,1590718686,1322,6270,6,7,22,80,6,132,"110,86,96,46,1","3,23,10,126,105"
5441206713,4560177683,False,1590718805,1604,4822,4,7,22,80,5,152,"12,13,35,38,7","39,48,5,86,80"
5441210506,4560183787,False,1590719072,1889,4660,5,7,22,80,6,153,"16,87,35,8,62","53,36,10,64,7"
5441210614,4560187245,True,1590719076,2188,5107,8,7,3,80,9,227,"28,26,70,38,85","69,42,23,19,121"
5441211807,4560178004,True,1590719161,1317,7192,7,7,22,80,8,121,"100,43,36,63,83","104,90,52,17,44"
5441218006,4560191667,True,1590719572,2170,5062,4,7,22,80,5,121,"109,64,25,91,120","73,128,51,96,106"
5441221804,4560195578,True,1590719844,2239,4689,4,7,22,80,6,155,"111,74,25,95,129","6,71,96,110,46"
5441222709,4560200671,True,1590719903,2398,4691,3,7,22,80,4,188,"17,95,86,96,3","12,104,5,65,14"
5441223006,4560193409,False,1590719912,1963,4868,7,7,22,80,9,111,"3,18,39,71,114","90,6,38,10,110"
5441223401,4560200075,True,1590719937,2358,5988,8,7,22,80,8,122,"33,58,128,13,32","112,126,72,120,31"
5441228403,4560203644,True,1590720273,2402,6987,4,7,22,80,5,121,"19,89,9,68,74","53,86,56,34,84"
5441229109,4560193739,True,1590720318,1617,5429,4,7,22,80,6,133,"35,112,21,89,50","84,33,54,86,39"
5441233017,4560207619,False,1590720569,2437,5369,5,7,22,80,6,111,"107,99,30,32,22","70,101,120,80,126"
5441234402,4560231811,True,1590720638,4026,6264,6,7,22,80,6,123,"39,7,109,126,111","3,11,129,4,13"
5441235104,4560220246,True,1590720698,3069,4483,3,7,22,80,6,154,"109,90,56,104,39","22,112,13,70,26"
5441239000,4560208776,False,1590720944,2065,4435,4,7,22,80,5,155,"44,104,26,106,16","56,126,11,83,109"
5441241212,4560213875,False,1590721074,2311,6042,5,7,22,80,7,151,"49,112,52,80,71","60,64,86,32,106"
5441241711,4560198215,True,1590721104,1086,4723,3,7,22,80,5,136,"86,96,114,87,77","66,11,119,104,70"
5441242714,4560205817,True,1590721174,1655,5800,4,7,3,80,10,227,"93,39,38,51,106","1,101,102,114,126"
5441243807,4560212774,False,1590721240,2004,5501,5,7,22,80,9,123,"22,64,33,7,89","105,5,96,73,114"
5441245810,4560208215,True,1590721334,1635,5545,6,7,22,80,8,153,"129,17,109,87,9","11,4,106,20,56"
5441246211,4560206115,True,1590721385,1477,5269,5,7,22,80,9,227,"22,88,70,16,46","51,31,25,62,106"
5441249705,4560205032,True,1590721590,1178,4346,5,7,22,80,6,201,"20,86,4,46,96","109,120,11,31,107"
5441251705,4560222418,False,1590721731,2129,5641,4,7,22,80,7,154,"39,44,9,3,16","79,10,53,50,7"
5441254200,4560223855,True,1590721885,2336,5449,5,7,3,80,10,227,"18,64,53,22,52","10,101,50,8,26"
5441254219,4560215165,True,1590721885,1477,4547,6,7,22,80,7,152,"71,1,31,92,120","12,16,49,110,87"
5441254708,4560217741,False,1590721915,1771,5471,2,7,22,80,4,136,"46,111,110,49,32","36,10,84,33,96"
5441257918,4560231742,True,1590722117,2598,4429,5,0,3,80,8,227,"76,13,109,29,110","95,38,5,36,121"
5441262707,4560242732,False,1590722406,3187,5058,7,7,22,80,8,122,"25,42,36,26,106","86,83,44,108,113"
5441263108,4560227976,False,1590722406,1987,4785,3,7,22,80,7,155,"17,110,25,104,44","31,54,51,106,128"
5441265516,4560237470,False,1590722565,2548,4743,4,7,22,80,5,251,"31,53,114,45,126","7,27,80,93,78"
5441270209,4560239123,False,1590722882,2443,5133,6,7,22,80,9,201,"102,7,30,54,17","100,90,126,106,93"
5441272001,4560234478,True,1590722996,1911,5436,9,7,3,80,10,227,"45,39,67,106,30","9,114,69,80,58"
5441272819,4560234435,False,1590723042,1916,5320,4,7,22,80,6,156,"31,93,74,38,62","12,83,39,2,105"
5441273810,4560246591,True,1590723107,2520,6718,6,7,22,80,7,122,"42,107,46,65,90","2,32,35,53,39"
5441276919,4560234880,False,1590723302,1720,5566,6,7,22,80,8,152,"126,51,109,38,27","19,53,82,13,84"
5441278009,4560246148,False,1590723373,2426,5170,4,7,22,80,6,151,"31,98,32,62,13","71,45,14,8,106"
5441278908,4560252378,False,1590723417,2870,6344,4,7,22,80,6,122,"90,53,81,45,100","109,63,58,19,23"
5441280413,4560232499,True,1590723518,1203,6187,7,7,3,80,8,227,"51,97,5,104,8","121,99,56,13,119"
5441281912,4560239027,False,1590723618,1706,4535,3,7,22,80,3,251,"27,129,7,9,1","93,85,73,128,100"
5441283307,4560254014,True,1590723703,2640,6589,4,7,22,80,6,123,"129,90,9,44,17","39,38,86,84,8"
5441284217,4560249648,True,1590723753,2341,4674,4,7,22,80,6,154,"39,109,36,51,31","32,112,53,56,76"
5441289102,4560251308,True,1590724068,2097,5141,4,7,22,80,7,122,"10,52,83,90,32","39,120,104,80,8"
5441290811,4560251584,False,1590724183,2103,5243,6,7,22,80,10,227,"105,60,56,128,17","11,38,4,40,87"
5441294207,4560253150,True,1590724364,1886,6849,3,7,22,80,5,123,"10,27,17,120,13","88,106,112,129,1"
5441299119,4560258456,True,1590724704,2170,5521,3,7,22,80,5,152,"3,108,62,4,73","106,1,26,38,120"
5441305506,4560266998,True,1590725090,2375,5385,3,7,22,80,8,137,"7,10,99,128,48","56,87,43,104,27"
5441308814,4560265881,True,1590725305,2005,4477,2,7,22,80,5,138,"126,23,36,27,32","38,114,77,84,120"
5441308915,4560273215,False,1590725301,2485,4637,2,7,22,80,3,152,"19,126,48,26,13","44,16,74,83,119"
5441310319,4560265642,False,1590725380,1944,5987,6,7,3,80,9,227,"95,100,61,39,60","93,102,5,128,106"
5441315107,4560268663,True,1590725687,1888,4897,4,7,22,80,7,156,"8,46,51,90,9","67,86,106,84,2"
5441316305,4560277659,False,1590725746,2322,4410,4,7,22,80,6,227,"70,40,86,12,4","39,126,93,96,5"
5441318903,4560272194,True,1590725906,1958,5222,6,7,3,80,9,236,"44,99,114,40,62","26,67,45,64,120"
5441319315,4560267200,True,1590725945,1515,5136,5,7,22,80,6,151,"105,56,86,23,92","1,39,96,25,31"
5441320904,4560281737,False,1590726044,2336,5528,6,7,22,80,8,123,"85,99,106,12,90","80,72,64,100,39"
5441324718,4560287304,True,1590726271,2673,5057,6,0,22,80,8,135,"63,10,68,42,2","9,50,17,35,110"
5441326106,4560280382,False,1590726337,2006,5426,4,7,22,80,5,131,"51,10,100,126,31","13,93,11,84,7"
5441326713,4560306535,False,1590726393,3767,5557,6,7,22,80,8,121,"3,39,104,19,109","31,60,12,121,126"
5441330004,4560272786,False,1590726593,1288,3315,1,7,22,80,5,154,"68,126,38,41,121","11,56,92,100,86"
5441330016,4560276792,True,1590726567,1502,4494,6,7,22,80,6,137,"48,102,39,87,20","67,3,9,50,7"
5441332014,4560287160,False,1590726687,2206,5095,7,7,22,80,8,202,"112,21,86,7,109","51,33,68,58,73"
5441335805,4560293374,True,1590726929,2395,4155,1,7,22,80,5,153,"32,5,74,36,41","79,10,14,120,2"
5441339804,4560284740,True,1590727186,1558,4706,4,7,22,80,5,122,"38,79,42,52,64","126,80,20,36,39"
5441345313,4560293566,True,1590727485,1917,6697,4,7,22,80,5,122,"109,3,100,36,15","53,126,106,95,30"
5441345417,4560293328,False,1590727485,1895,4857,7,7,22,80,8,134,"26,17,83,126,70","37,95,104,74,128"
5441352003,4560303865,True,1590727855,2274,5211,2,7,22,80,4,251,"16,128,66,10,39","104,91,83,32,7"
5441352209,4560312773,False,1590727875,2794,6648,2,7,22,80,4,151,"126,74,9,31,42","86,62,39,97,95"
5441354719,4560300739,True,1590728031,1927,5282,4,7,22,80,6,132,"3,12,106,53,128","83,77,39,86,36"
5441355618,4560302651,False,1590728081,1924,4482,5,7,22,80,6,152,"2,17,9,12,121","129,114,64,110,106"
5441356107,4560316332,False,1590728111,2942,4574,3,7,22,80,5,153,"106,111,45,41,65","126,26,6,104,86"
5441363918,4560317141,False,1590728576,2550,4729,7,7,3,80,9,227,"112,73,13,108,74","86,83,93,38,10"
5441364613,4560310620,False,1590728612,2036,5995,4,7,3,80,10,236,"51,98,36,87,49","129,46,63,31,8"
5441364617,4560304633,False,1590728622,1563,6072,4,7,22,80,4,122,"62,41,33,114,83","71,17,42,120,3"
5441366911,4560309413,True,1590728751,1792,5584,8,7,22,80,9,151,"112,105,36,39,114","31,60,59,106,95"
5441142808,4560146635,False,1590713973,3726,4772,3,7,22,80,6,156,"107,62,64,41,39","104,88,77,31,17"
5441146711,4560138942,True,1590714264,2725,5384,3,7,22,80,5,132,"9,106,3,53,16","126,109,62,21,114"
5441147010,4560132083,False,1590714282,2089,5885,7,7,22,80,9,121,"7,75,28,32,3","37,69,62,89,17"
5441147715,4560118552,True,1590714343,1054,4838,1,0,22,80,2,161,"111,45,109,53,40","2,22,26,101,74"
5441149904,4560123187,True,1590714498,1177,4118,5,7,22,80,7,121,"90,77,7,11,98","67,3,78,83,49"
5441151804,4560138666,True,1590714651,2406,4651,4,7,3,80,9,236,"8,29,106,22,119","59,9,2,39,93"
5441153519,4560143531,True,1590714779,2708,5176,2,7,22,80,5,187,"70,75,129,7,112","2,32,17,9,3"
5441158906,4560145429,True,1590715186,2180,5297,3,7,22,80,6,122,"40,76,70,7,31","87,108,39,42,110"
5441160300,4560133038,True,1590715291,1310,4866,3,7,22,80,4,136,"102,121,61,42,120","114,87,19,76,13"
5441178801,4560155560,False,1590716617,1976,5115,5,7,22,80,5,123,"31,49,86,6,104","80,95,120,84,39"
5441182613,4560165471,False,1590716873,2535,4940,7,7,22,80,8,123,"62,35,99,58,34","10,8,87,7,36"
5441184711,4560160792,False,1590717013,1995,5845,4,7,22,80,7,155,"23,88,58,94,64","119,66,32,25,114"
5441188108,4560169059,False,1590717240,2473,6050,5,0,22,80,8,137,"1,52,100,78,37","9,13,106,107,8"
5441192908,4560177504,False,1590717768,2822,6941,3,7,3,80,8,236,"106,120,41,108,31","95,36,99,21,100"
5441193707,4560176559,True,1590717859,2570,5355,7,7,3,80,9,227,"126,39,60,25,41","88,95,110,129,55"
5441194006,4560169899,True,1590717879,2033,5231,7,7,22,80,9,122,"120,42,14,80,112","64,32,60,56,106"
5441197416,4560176587,True,1590718131,2392,5183,5,7,22,80,8,152,"1,16,56,17,3","19,86,10,108,111"
5441199417,4560172761,False,1590718285,1699,5956,4,7,22,80,5,122,"128,120,3,39,103","17,111,56,65,7"
5441199602,4560176919,True,1590718295,2084,4415,6,7,22,80,9,137,"126,51,64,42,11","39,41,53,30,21"
5441201608,4560175305,True,1590718431,1958,5186,4,7,22,80,6,156,"11,15,25,44,64","29,106,120,36,7"
5441203104,4560192416,True,1590718546,3288,5729,5,7,22,80,6,123,"109,126,63,35,65","22,20,29,68,89"
5441204717,4560188480,False,1590718660,2591,4916,4,7,22,80,5,251,"87,67,106,96,88","54,64,53,39,71"
5441205118,4560171187,False,1590718686,1322,6270,6,7,22,80,6,132,"1,110,46,96,86","105,3,126,10,23"
5441206713,4560177683,False,1590718805,1604,4822,4,7,22,80,5,152,"7,38,12,13,35","80,86,39,48,5"
5441210506,4560183787,False,1590719072,1889,4660,5,7,22,80,6,153,"8,87,62,16,35","64,36,7,53,10"
5441210614,4560187245,True,1590719076,2188,5107,8,7,3,80,9,227,"28,26,85,38,70","69,42,121,19,23"
5441211807,4560178004,True,1590719161,1317,7192,7,7,22,80,8,121,"36,63,100,43,83","52,17,104,90,44"
5441218006,4560191667,True,1590719572,2170,5062,4,7,22,80,5,121,"120,25,109,64,91","106,51,73,128,96"
5441221804,4560195578,True,1590719844,2239,4689,4,7,22,80,6,155,"129,111,95,25,74","46,6,110,96,71"
5441222709,4560200671,True,1590719903,2398,4691,3,7,22,80,4,188,"96,3,17,95,86","65,14,12,104,5"
5441223006,4560193409,False,1590719912,1963,4868,7,7,22,80,9,111,"3,18,39,71,114","90,6,38,10,110"
5441223401,4560200075,True,1590719937,2358,5988,8,7,22,80,8,122,"32,13,33,58,128","31,120,112,126,72"
5441228403,4560203644,True,1590720273,2402,6987,4,7,22,80,5,121,"74,19,89,9,68","84,53,86,56,34"
5441229109,4560193739,True,1590720318,1617,5429,4,7,22,80,6,133,"112,50,89,35,21","33,39,86,84,54"
5441233017,4560207619,False,1590720569,2437,5369,5,7,22,80,6,111,"99,22,107,30,32","101,126,70,120,80"
5441234402,4560231811,True,1590720638,4026,6264,6,7,22,80,6,123,"111,39,126,109,7","13,3,4,129,11"
5441235104,4560220246,True,1590720698,3069,4483,3,7,22,80,6,154,"104,109,39,90,56","70,22,26,112,13"
5441239000,4560208776,False,1590720944,2065,4435,4,7,22,80,5,155,"106,16,26,104,44","83,109,11,126,56"
5441241212,4560213875,False,1590721074,2311,6042,5,7,22,80,7,151,"52,49,112,80,71","86,60,64,32,106"
5441241711,4560198215,True,1590721104,1086,4723,3,7,22,80,5,136,"96,86,77,87,114","11,66,70,104,119"
5441242714,4560205817,True,1590721174,1655,5800,4,7,3,80,10,227,"38,93,106,51,39","102,1,126,114,101"
5441243807,4560212774,False,1590721240,2004,5501,5,7,22,80,9,123,"7,33,22,89,64","73,96,105,114,5"
5441245810,4560208215,True,1590721334,1635,5545,6,7,22,80,8,153,"17,129,109,87,9","4,11,106,20,56"
5441246211,4560206115,True,1590721385,1477,5269,5,7,22,80,9,227,"46,22,16,70,88","106,51,62,25,31"
5441249705,4560205032,True,1590721590,1178,4346,5,7,22,80,6,201,"46,96,20,4,86","31,107,109,11,120"
5441251705,4560222418,False,1590721731,2129,5641,4,7,22,80,7,154,"9,44,16,3,39","53,10,7,50,79"
5441254200,4560223855,True,1590721885,2336,5449,5,7,3,80,10,227,"22,52,64,18,53","8,26,101,10,50"
5441254219,4560215165,True,1590721885,1477,4547,6,7,22,80,7,152,"71,120,92,1,31","12,87,110,16,49"
5441254708,4560217741,False,1590721915,1771,5471,2,7,22,80,4,136,"49,32,110,111,46","33,96,84,10,36"
5441257918,4560231742,True,1590722117,2598,4429,5,0,3,80,8,227,"13,29,76,110,109","38,36,95,121,5"
5441262707,4560242732,False,1590722406,3187,5058,7,7,22,80,8,122,"42,26,25,36,106","83,108,86,44,113"
5441263108,4560227976,False,1590722406,1987,4785,3,7,22,80,7,155,"104,44,25,110,17","106,128,51,54,31"
5441265516,4560237470,False,1590722565,2548,4743,4,7,22,80,5,251,"31,126,45,114,53","7,78,93,80,27"
5441270209,4560239123,False,1590722882,2443,5133,6,7,22,80,9,201,"30,7,54,17,102","126,90,106,93,100"
5441272001,4560234478,True,1590722996,1911,5436,9,7,3,80,10,227,"45,67,39,30,106","9,69,114,58,80"
5441272819,4560234435,False,1590723042,1916,5320,4,7,22,80,6,156,"38,93,62,31,74","2,83,105,12,39"
5441273810,4560246591,True,1590723107,2520,6718,6,7,22,80,7,122,"90,107,46,65,42","39,32,35,53,2"
5441276919,4560234880,False,1590723302,1720,5566,6,7,22,80,8,152,"51,126,27,38,109","53,19,84,13,82"
5441278009,4560246148,False,1590723373,2426,5170,4,7,22,80,6,151,"13,98,32,31,62","106,45,14,71,8"
5441278908,4560252378,False,1590723417,2870,6344,4,7,22,80,6,122,"81,53,90,100,45","58,63,109,23,19"
5441280413,4560232499,True,1590723518,1203,6187,7,7,3,80,8,227,"97,8,104,5,51","99,119,13,56,121"
5441281912,4560239027,False,1590723618,1706,4535,3,7,22,80,3,251,"7,129,1,27,9","73,85,100,93,128"
5441283307,4560254014,True,1590723703,2640,6589,4,7,22,80,6,123,"129,44,17,9,90","39,84,8,86,38"
5441284217,4560249648,True,1590723753,2341,4674,4,7,22,80,6,154,"31,109,39,36,51","76,112,32,53,56"
5441289102,4560251308,True,1590724068,2097,5141,4,7,22,80,7,122,"83,32,90,52,10","104,8,80,120,39"
5441290811,4560251584,False,1590724183,2103,5243,6,7,22,80,10,227,"105,60,56,128,17","11,38,4,40,87"
5441294207,4560253150,True,1590724364,1886,6849,3,7,22,80,5,123,"10,13,120,17,27","88,1,129,112,106"
5441299119,4560258456,True,1590724704,2170,5521,3,7,22,80,5,152,"108,3,73,4,62","1,106,120,38,26"
5441305506,4560266998,True,1590725090,2375,5385,3,7,22,80,8,137,"48,7,10,99,128","27,56,87,43,104"
5441308814,4560265881,True,1590725305,2005,4477,2,7,22,80,5,138,"126,32,27,36,23","38,120,84,77,114"
5441308915,4560273215,False,1590725301,2485,4637,2,7,22,80,3,152,"126,19,13,26,48","16,44,119,83,74"
5441310319,4560265642,False,1590725380,1944,5987,6,7,3,80,9,227,"60,95,100,61,39","106,93,102,5,128"
5441315107,4560268663,True,1590725687,1888,4897,4,7,22,80,7,156,"9,46,51,90,8","2,86,106,84,67"
5441316305,4560277659,False,1590725746,2322,4410,4,7,22,80,6,227,"40,86,12,4,70","126,93,96,5,39"
