match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5445090017,4563337388,False,1590874320,2212,5847.0,2.0,7,22,80,6,155,"86,42,31,129,7","20,1,52,106,120"
5445090101,4563329044,True,1590874326,1731,4037.0,1.0,7,22,80,3,188,"11,79,91,102,42","1,106,25,39,86"
5445090113,4563339953,False,1590874329,2424,4841.0,4.0,7,22,80,4,123,"7,46,53,38,105","95,36,90,50,39"
5445090604,4563344833,True,1590874350,2603,5322.0,6.0,0,22,80,7,138,"107,65,98,13,93","9,25,121,16,18"
5445093713,4563349269,True,1590874519,2852,6709.0,5.0,7,22,80,7,131,"110,17,26,44,126","1,34,87,56,20"
5445098211,4563333035,False,1590874751,1630,5297.0,5.0,7,22,80,6,133,"63,39,100,36,3","71,111,11,33,95"
5445099013,4563326610,False,1590874790,1210,4787.0,2.0,7,22,80,5,136,"62,114,66,90,11","43,45,128,7,10"
5445099902,4563335258,False,1590874842,1636,5187.0,7.0,7,22,80,9,201,"21,98,53,67,27","62,93,121,106,33"
5445100213,4563343169,True,1590874866,2109,4980.0,2.0,7,22,80,2,138,"53,110,62,44,121","11,84,109,126,14"
5445105909,4563352103,False,1590875171,2287,5128.0,3.0,7,22,80,6,134,"62,80,30,1,39","7,21,34,78,41"
5445108013,4563350628,True,1590875287,2150,4609.0,3.0,7,22,80,7,122,"114,120,39,48,84","56,49,128,64,4"
5445108107,4563349210,False,1590875287,2042,5632.0,4.0,7,22,80,6,133,"90,68,42,19,29","88,99,111,14,8"
5445111301,4563348280,True,1590875457,1841,6609.0,1.0,7,22,80,5,123,"90,11,49,74,67","44,19,110,9,23"
5445111500,4563346430,False,1590875476,1577,4667.0,7.0,7,22,80,7,203,"58,39,68,8,69","52,17,48,23,25"
5445111602,4563355175,False,1590875481,2120,5498.0,3.0,7,22,80,4,133,"21,3,56,99,106","39,107,126,93,66"
5445117401,4563350688,True,1590875808,1583,5260.0,7.0,7,22,80,8,138,"83,32,105,2,36","7,110,59,8,57"
5445118206,4563361438,False,1590875851,2246,4957.0,7.0,7,22,80,8,134,"3,7,89,56,100","92,47,8,2,105"
5445120203,4563364050,True,1590875966,2293,6203.0,1.0,7,22,80,4,187,"11,13,54,79,31","111,126,39,8,110"
5445130106,4563364504,False,1590876508,1687,5786.0,6.0,7,22,80,6,136,"10,9,119,77,87","74,16,65,109,64"
5445131211,4563361239,False,1590876597,1498,4945.0,4.0,7,22,80,6,121,"26,106,2,37,12","46,48,36,30,38"
5445136208,4563374171,False,1590876885,2063,4903.0,6.0,0,22,80,8,132,"119,81,70,15,76","1,39,31,129,120"
5445148802,4563375021,True,1590877623,1371,4932.0,5.0,7,22,80,6,121,"26,126,42,69,51","120,60,32,86,87"
5445149601,4563388747,False,1590877685,2240,4593.0,3.0,7,22,80,4,132,"100,38,74,8,110","60,46,64,63,119"
5445150813,4563402612,True,1590877758,3109,6816.0,4.0,7,22,80,8,122,"89,126,99,17,110","129,4,128,56,39"
5445156206,4563399607,False,1590878100,2460,4992.0,2.0,7,22,80,3,251,"38,10,128,4,26","56,74,31,120,12"
5445156415,4563403634,True,1590878819,1483,6793.0,8.0,1,2,80,10,121,"36,104,4,106,112","83,86,39,96,63"
5445158716,4563387274,False,1590878261,1428,5427.0,2.0,7,22,80,4,181,"96,61,12,119,64","93,66,98,100,3"
5445166810,4563396195,False,1590878781,1672,5463.0,3.0,7,22,80,3,181,"70,84,61,3,28","54,101,65,104,66"
5445169206,4563404285,False,1590878921,2125,4523.0,3.0,7,22,80,5,187,"32,46,21,35,93","71,14,25,1,58"
5445169317,4563400244,True,1590878947,1790,5079.0,6.0,0,22,80,6,137,"106,129,95,62,3","104,8,97,63,79"
5445171002,4563420342,True,1590879051,3190,5343.0,6.0,0,22,80,6,153,"13,89,79,90,78","19,97,21,46,106"
5445172409,4563408156,False,1590879136,2181,6428.0,4.0,7,22,80,5,192,"1,74,39,98,30","120,72,91,63,107"
5445173310,4563431872,False,1590879206,3907,5302.0,5.0,7,22,80,6,121,"9,45,74,67,90","104,5,106,32,22"
5445175418,4563412980,False,1590879361,2212,6362.0,4.0,7,22,80,5,121,"3,86,82,48,126","68,50,60,110,42"
5445176315,4563410200,True,1590879406,2007,3732.0,5.0,7,22,80,6,121,"56,41,126,9,84","72,64,48,120,4"
5445177405,4563402262,False,1590879492,1424,5417.0,5.0,7,22,80,5,131,"129,120,93,27,98","51,23,46,77,14"
5445180207,4563413373,False,1590879663,2068,6050.0,5.0,7,22,80,7,121,"120,86,67,20,17","62,121,53,4,13"
5445183613,4563408650,False,1590879877,1495,4830.0,4.0,7,22,80,5,123,"90,44,80,51,16","70,25,83,36,3"
5445186219,4563425734,False,1590880042,2589,5605.0,7.0,7,22,80,8,132,"64,86,98,51,89","45,38,87,53,42"
5445186803,4563418367,False,1590880079,2009,6562.0,2.0,7,22,80,4,133,"104,114,23,30,100","33,106,86,66,54"
5445189506,4563422622,True,1590880257,2014,6116.0,3.0,7,22,80,6,156,"58,86,126,10,59","62,72,39,5,7"
5445193610,4563416735,True,1590880533,1298,4833.0,4.0,7,22,80,7,132,"9,80,43,21,64","74,31,12,69,121"
5445194100,4563424982,True,1590880583,2003,5976.0,3.0,7,22,80,3,131,"93,19,64,53,107","12,43,105,129,128"
5445196601,4563427017,False,1590880754,1861,5879.0,4.0,7,22,80,5,134,"3,99,128,70,104","17,64,120,71,48"
5445203408,4563451445,False,1590881248,3341,6380.0,5.0,7,3,80,9,236,"129,44,126,110,68","33,17,21,37,93"
5445203902,4563442690,False,1590881284,2612,7080.0,7.0,7,22,80,7,132,"27,46,120,65,32","102,66,39,58,11"
5445204101,4563441956,True,1590881299,2517,4731.0,3.0,7,22,80,6,137,"3,46,41,35,129","93,7,21,53,30"
5445208013,4563438319,True,1590881575,1993,5152.0,6.0,7,22,80,7,132,"45,97,44,101,96","35,1,32,27,65"
5445211011,4563438899,False,1590881794,1859,4889.0,5.0,7,22,80,7,201,"62,119,111,1,10","90,53,126,67,112"
5445214413,4563432210,True,1590882045,1050,,,7,22,80,4,138,"21,89,126,101,56","58,13,53,107,109"
5445214813,4563435219,False,1590882065,1290,5921.0,3.0,7,22,80,4,138,"126,19,1,31,107","42,82,26,121,38"
5445215207,4563424993,True,1590882115,450,6582.0,6.0,7,22,80,7,122,"64,22,81,53,95","98,17,110,15,128"
5445216416,4563445603,True,1590882195,2001,5009.0,4.0,7,22,80,5,183,"21,64,99,61,10","112,70,111,4,80"
5445217916,4563467459,True,1590882285,3705,5142.0,3.0,7,22,80,6,137,"90,12,84,46,29","75,11,69,119,6"
5445219101,4563464245,False,1590882395,3377,4702.0,5.0,7,22,80,7,137,"38,121,126,11,1","32,17,7,110,39"
5445221418,4563446255,False,1590882571,1627,5003.0,4.0,7,22,80,4,133,"19,110,31,11,32","77,126,25,58,23"
5445226412,4563445974,False,1590882936,1300,4618.0,5.0,7,22,80,8,155,"22,63,86,85,70","97,60,101,95,26"
5445227717,4563463302,False,1590883036,2626,5077.0,4.0,7,22,80,5,123,"7,5,12,129,39","106,83,70,18,64"
5445227908,4563452255,True,1590883046,1675,5482.0,2.0,0,22,80,2,155,"76,90,83,42,114","62,14,104,10,106"
5445231618,4563461586,True,1590883311,2115,4636.0,5.0,7,22,80,8,155,"107,46,64,4,38","25,120,102,85,6"
5445232211,4563453152,True,1590883366,1436,6307.0,4.0,7,22,80,5,121,"121,70,35,49,53","93,86,104,126,19"
5445232310,4563447799,False,1590883372,1019,4691.0,5.0,7,22,80,7,136,"99,7,70,49,3","93,25,74,77,79"
5445237609,4563469844,False,1590883772,2358,5781.0,5.0,7,22,80,6,132,"114,98,7,89,112","91,93,126,39,86"
5445238618,4563472518,True,1590883837,2591,5337.0,3.0,7,22,80,5,135,"56,44,86,77,5","14,39,84,22,53"
5445244405,4563465371,True,1590884272,1555,5856.0,4.0,7,22,80,4,134,"58,65,109,33,23","120,126,129,95,37"
5445247603,4563491545,True,1590884524,3511,5283.0,4.0,7,22,80,8,135,"106,74,14,128,70","25,3,29,13,93"
5445253503,4563490056,True,1590884929,2560,4934.0,3.0,7,22,80,4,251,"13,25,109,2,79","3,74,108,32,9"
5445254601,4563484754,False,1590885044,2400,6236.0,3.0,7,22,80,6,154,"38,27,74,6,62","129,26,12,106,7"
5445255201,4563488445,False,1590885084,2535,5506.0,5.0,7,22,80,6,138,"95,53,66,86,126","92,16,8,64,61"
5445256106,4563486871,True,1590885149,2468,4571.0,3.0,7,22,80,5,131,"11,110,9,42,84","85,30,2,56,4"
5445256707,4563482248,True,1590885201,1890,6005.0,2.0,7,22,80,4,121,"26,46,98,63,7","72,64,47,51,2"
5445257610,4563478114,True,1590885270,1659,4868.0,6.0,7,22,80,7,122,"38,32,3,70,9","35,39,108,56,5"
5445257901,4563474818,False,1590885295,1348,5886.0,1.0,7,22,80,4,138,"76,50,85,79,8","38,77,126,68,10"
5445258814,4563486271,False,1590885363,2200,6763.0,5.0,7,22,80,5,138,"59,44,46,87,83","3,26,129,77,39"
5445259602,4563505379,False,1590885409,3420,5124.0,5.0,7,22,80,8,152,"1,60,50,34,100","17,53,112,9,126"
5445261606,4563494022,True,1590885569,2522,7443.0,4.0,7,22,80,6,123,"58,8,13,39,7","126,70,128,104,51"
5445262011,4563505837,False,1590885599,3437,5511.0,7.0,7,3,80,8,236,"99,49,128,34,79","76,53,110,84,10"
5445275403,4563492109,True,1590886601,1454,6151.0,3.0,7,22,80,4,133,"110,80,112,38,101","105,108,10,12,87"
5445276107,4563494656,True,1590886661,1544,3762.0,1.0,7,22,80,5,121,"63,93,59,30,38","22,67,84,126,2"
5445279016,4563508613,True,1590886821,2493,4608.0,3.0,7,22,80,5,188,"39,1,87,60,120","37,126,30,44,78"
5445279214,4563526215,False,1590886871,3837,5484.0,5.0,7,22,80,6,136,"64,32,38,121,120","25,31,4,65,23"
5445283207,4563497233,True,1590887133,1366,4929.0,1.0,7,22,80,3,132,"39,27,120,40,89","20,70,63,88,126"
5445283401,4563501220,True,1590887152,1563,5540.0,4.0,7,22,80,5,123,"5,53,42,51,106","39,129,121,12,45"
5445287008,4563514996,False,1590887393,2384,5042.0,6.0,7,22,80,7,121,"62,49,111,70,9","7,67,120,3,77"
5445288811,4563508991,True,1590887508,1893,3945.0,3.0,7,22,80,5,251,"93,23,39,26,7","14,5,62,28,41"
5445290115,4563514934,True,1590887602,2286,5557.0,5.0,7,22,80,7,133,"126,70,104,9,121","38,58,114,112,44"
5445291603,4563529776,True,1590887704,3251,4479.0,2.0,7,22,80,6,135,"5,126,86,77,1","112,63,75,4,39"
5445294312,4563509527,False,1590887898,1554,6160.0,2.0,7,22,80,4,156,"46,56,6,86,5","39,60,7,10,110"
5445295518,4563517035,True,1590887963,1903,5682.0,6.0,7,22,80,8,122,"119,15,1,104,66","95,13,121,120,100"
5445297616,4563525761,True,1590888113,2492,5177.0,2.0,7,22,80,6,136,"110,71,11,12,62","64,106,49,101,53"
5445297707,4563537529,True,1590888119,3432,5911.0,3.0,7,22,80,5,131,"84,111,95,97,39","93,26,64,99,114"
5445300113,4563512915,True,1590888268,1457,4872.0,3.0,7,22,80,6,187,"76,1,110,64,62","31,98,93,83,80"
5445304819,4563524497,False,1590888569,1952,6578.0,4.0,7,22,80,6,152,"23,86,31,109,29","33,129,32,106,5"
5445308211,4563533832,False,1590888830,2405,4620.0,3.0,7,22,80,6,123,"26,51,11,60,42","110,4,79,126,120"
5445311711,4563545946,False,1590889039,3115,4780.0,3.0,7,22,80,5,155,"88,53,74,90,56","119,18,34,36,85"
5445318612,4563553433,True,1590889505,2841,5052.0,5.0,7,22,80,6,133,"41,107,75,36,106","126,38,32,3,34"
5445319014,4563534050,True,1590889531,1629,5012.0,2.0,7,22,80,3,122,"91,77,64,120,7","119,27,73,80,95"
5445105909,4563352103,False,1590875171,2287,5128.0,3.0,7,22,80,6,134,"80,39,1,30,62","21,41,78,34,7"
5445108013,4563350628,True,1590875287,2150,4609.0,3.0,7,22,80,7,122,"120,48,84,114,39","49,64,4,56,128"
5445108107,4563349210,False,1590875287,2042,5632.0,4.0,7,22,80,6,133,"68,42,19,29,90","99,111,14,8,88"
5445111301,4563348280,True,1590875457,1841,6609.0,1.0,7,22,80,5,123,"90,11,49,74,67","44,19,110,9,23"
5445111500,4563346430,False,1590875476,1577,4667.0,7.0,7,22,80,7,203,"58,39,68,8,69","52,17,48,23,25"
5445111602,4563355175,False,1590875481,2120,5498.0,3.0,7,22,80,4,133,"3,99,56,106,21","107,93,126,66,39"
5445117401,4563350688,True,1590875808,1583,5260.0,7.0,7,22,80,8,138,"2,105,32,36,83","8,59,110,57,7"
5445118206,4563361438,False,1590875851,2246,4957.0,7.0,7,22,80,8,134,"3,7,89,56,100","92,47,8,2,105"
5445120203,4563364050,True,1590875966,2293,6203.0,1.0,7,22,80,4,187,"11,54,79,31,13","111,39,8,110,126"
5445130106,4563364504,False,1590876508,1687,5786.0,6.0,7,22,80,6,136,"87,77,10,119,9","64,109,74,65,16"
5445131211,4563361239,False,1590876597,1498,4945.0,4.0,7,22,80,6,121,"26,2,106,12,37","46,36,48,38,30"
5445136208,4563374171,False,1590876885,2063,4903.0,6.0,0,22,80,8,132,"15,119,76,70,81","129,1,120,31,39"
5445148802,4563375021,True,1590877623,1371,4932.0,5.0,7,22,80,6,121,"126,42,69,51,26","60,32,86,87,120"
5445149601,4563388747,False,1590877685,2240,4593.0,3.0,7,22,80,4,132,"110,8,100,38,74","119,63,60,46,64"
5445150813,4563402612,True,1590877758,3109,6816.0,4.0,7,22,80,8,122,"99,17,126,110,89","128,56,4,39,129"
5445156206,4563399607,False,1590878100,2460,4992.0,2.0,7,22,80,3,251,"128,26,4,10,38","31,12,120,74,56"
5445156415,4563403634,True,1590878819,1483,6793.0,8.0,1,2,80,10,121,"104,112,106,4,36","86,63,96,39,83"
5445158716,4563387274,False,1590878261,1428,5427.0,2.0,7,22,80,4,181,"12,61,64,96,119","98,66,3,93,100"
5445166810,4563396195,False,1590878781,1672,5463.0,3.0,7,22,80,3,181,"84,61,3,28,70","101,65,104,66,54"
5445169206,4563404285,False,1590878921,2125,4523.0,3.0,7,22,80,5,187,"21,35,32,93,46","25,1,71,58,14"
5445169317,4563400244,True,1590878947,1790,5079.0,6.0,0,22,80,6,137,"129,3,62,95,106","8,79,63,97,104"
5445171002,4563420342,True,1590879051,3190,5343.0,6.0,0,22,80,6,153,"90,89,78,79,13","46,97,106,21,19"
5445172409,4563408156,False,1590879136,2181,6428.0,4.0,7,22,80,5,192,"74,39,98,30,1","72,91,63,107,120"
5445173310,4563431872,False,1590879206,3907,5302.0,5.0,7,22,80,6,121,"45,74,67,9,90","5,106,32,104,22"
5445175418,4563412980,False,1590879361,2212,6362.0,4.0,7,22,80,5,121,"3,86,126,48,82","68,50,42,110,60"
5445176315,4563410200,True,1590879406,2007,3732.0,5.0,7,22,80,6,121,"56,41,126,84,9","72,64,48,4,120"
5445177405,4563402262,False,1590879492,1424,5417.0,5.0,7,22,80,5,131,"93,27,120,129,98","46,77,23,51,14"
5445180207,4563413373,False,1590879663,2068,6050.0,5.0,7,22,80,7,121,"17,120,86,67,20","13,62,121,53,4"
5445183613,4563408650,False,1590879877,1495,4830.0,4.0,7,22,80,5,123,"44,90,16,51,80","25,70,3,36,83"
5445186219,4563425734,False,1590880042,2589,5605.0,7.0,7,22,80,8,132,"86,89,51,98,64","38,42,53,87,45"
5445186803,4563418367,False,1590880079,2009,6562.0,2.0,7,22,80,4,133,"30,100,114,104,23","66,54,106,33,86"
5445189506,4563422622,True,1590880257,2014,6116.0,3.0,7,22,80,6,156,"10,58,126,59,86","5,62,39,7,72"
5445193610,4563416735,True,1590880533,1298,4833.0,4.0,7,22,80,7,132,"43,9,64,21,80","12,74,121,69,31"
5445194100,4563424982,True,1590880583,2003,5976.0,3.0,7,22,80,3,131,"19,107,93,53,64","43,128,12,129,105"
5445196601,4563427017,False,1590880754,1861,5879.0,4.0,7,22,80,5,134,"99,3,104,70,128","64,17,48,71,120"
5445203408,4563451445,False,1590881248,3341,6380.0,5.0,7,3,80,9,236,"44,68,110,126,129","17,93,37,21,33"
5445203902,4563442690,False,1590881284,2612,7080.0,7.0,7,22,80,7,132,"32,120,46,27,65","11,39,66,102,58"
5445204101,4563441956,True,1590881299,2517,4731.0,3.0,7,22,80,6,137,"3,129,46,41,35","93,30,7,21,53"
5445208013,4563438319,True,1590881575,1993,5152.0,6.0,7,22,80,7,132,"44,45,101,96,97","32,35,27,65,1"
5445211011,4563438899,False,1590881794,1859,4889.0,5.0,7,22,80,7,201,"119,62,10,1,111","53,90,112,67,126"
5445214413,4563432210,True,1590882045,1050,,,7,22,80,4,138,"89,126,101,56,21","13,53,107,109,58"
5445214813,4563435219,False,1590882065,1290,5921.0,3.0,7,22,80,4,138,"107,1,19,126,31","38,26,82,42,121"
5445215207,4563424993,True,1590882115,450,6582.0,6.0,7,22,80,7,122,"22,81,64,53,95","17,110,98,15,128"
5445216416,4563445603,True,1590882195,2001,5009.0,4.0,7,22,80,5,183,"61,64,99,21,10","4,70,111,112,80"
5445217916,4563467459,True,1590882285,3705,5142.0,3.0,7,22,80,6,137,"29,84,12,90,46","6,69,11,75,119"
5445219101,4563464245,False,1590882395,3377,4702.0,5.0,7,22,80,7,137,"121,38,11,126,1","17,32,110,7,39"
5445221418,4563446255,False,1590882571,1627,5003.0,4.0,7,22,80,4,133,"11,19,110,31,32","58,77,126,25,23"
5445226412,4563445974,False,1590882936,1300,4618.0,5.0,7,22,80,8,155,"22,63,86,85,70","97,60,101,95,26"
5445227717,4563463302,False,1590883036,2626,5077.0,4.0,7,22,80,5,123,"5,12,39,129,7","83,70,64,18,106"
5445227908,4563452255,True,1590883046,1675,5482.0,2.0,0,22,80,2,155,"42,76,90,83,114","10,62,14,104,106"
5445231618,4563461586,True,1590883311,2115,4636.0,5.0,7,22,80,8,155,"46,107,64,4,38","120,25,102,85,6"
5445232211,4563453152,True,1590883366,1436,6307.0,4.0,7,22,80,5,121,"121,35,49,53,70","93,104,126,19,86"
5445232310,4563447799,False,1590883372,1019,4691.0,5.0,7,22,80,7,136,"99,70,49,3,7","93,74,77,79,25"
5445237609,4563469844,False,1590883772,2358,5781.0,5.0,7,22,80,6,132,"98,7,89,112,114","93,126,39,86,91"
5445238618,4563472518,True,1590883837,2591,5337.0,3.0,7,22,80,5,135,"77,86,44,56,5","22,84,39,14,53"
5445244405,4563465371,True,1590884272,1555,5856.0,4.0,7,22,80,4,134,"23,65,109,33,58","37,126,129,95,120"
5445247603,4563491545,True,1590884524,3511,5283.0,4.0,7,22,80,8,135,"106,74,14,128,70","25,3,29,13,93"
5445253503,4563490056,True,1590884929,2560,4934.0,3.0,7,22,80,4,251,"2,109,25,13,79","32,108,74,3,9"
5445254601,4563484754,False,1590885044,2400,6236.0,3.0,7,22,80,6,154,"74,62,27,38,6","12,7,26,129,106"
5445255201,4563488445,False,1590885084,2535,5506.0,5.0,7,22,80,6,138,"53,66,95,126,86","16,8,92,61,64"
5445256106,4563486871,True,1590885149,2468,4571.0,3.0,7,22,80,5,131,"110,9,42,11,84","30,2,56,85,4"
5445256707,4563482248,True,1590885201,1890,6005.0,2.0,7,22,80,4,121,"46,98,63,26,7","64,47,51,72,2"
5445257610,4563478114,True,1590885270,1659,4868.0,6.0,7,22,80,7,122,"3,32,38,9,70","108,39,35,5,56"
5445257901,4563474818,False,1590885295,1348,5886.0,1.0,7,22,80,4,138,"79,50,85,76,8","68,77,126,38,10"
5445258814,4563486271,False,1590885363,2200,6763.0,5.0,7,22,80,5,138,"83,59,44,46,87","39,3,26,129,77"
5445259602,4563505379,False,1590885409,3420,5124.0,5.0,7,22,80,8,152,"1,60,50,34,100","17,53,112,9,126"
5445261606,4563494022,True,1590885569,2522,7443.0,4.0,7,22,80,6,123,"7,58,8,13,39","51,126,70,128,104"
5445262011,4563505837,False,1590885599,3437,5511.0,7.0,7,3,80,8,236,"34,99,79,49,128","84,76,10,53,110"
5445275403,4563492109,True,1590886601,1454,6151.0,3.0,7,22,80,4,133,"38,101,110,80,112","12,87,105,108,10"
5445276107,4563494656,True,1590886661,1544,3762.0,1.0,7,22,80,5,121,"93,63,59,30,38","67,22,84,126,2"
5445279016,4563508613,True,1590886821,2493,4608.0,3.0,7,22,80,5,188,"39,60,1,87,120","37,44,126,30,78"
5445279214,4563526215,False,1590886871,3837,5484.0,5.0,7,22,80,6,136,"120,121,32,38,64","23,65,31,4,25"
5445283207,4563497233,True,1590887133,1366,4929.0,1.0,7,22,80,3,132,"39,27,120,40,89","20,70,63,88,126"
5445283401,4563501220,True,1590887152,1563,5540.0,4.0,7,22,80,5,123,"106,42,53,51,5","45,121,129,12,39"
5445287008,4563514996,False,1590887393,2384,5042.0,6.0,7,22,80,7,121,"62,70,49,9,111","7,3,67,77,120"
5445288811,4563508991,True,1590887508,1893,3945.0,3.0,7,22,80,5,251,"7,93,26,39,23","41,14,28,62,5"
5445290115,4563514934,True,1590887602,2286,5557.0,5.0,7,22,80,7,133,"104,9,121,126,70","114,112,44,38,58"
5445291603,4563529776,True,1590887704,3251,4479.0,2.0,7,22,80,6,135,"5,77,126,86,1","112,4,63,75,39"
5445294312,4563509527,False,1590887898,1554,6160.0,2.0,7,22,80,4,156,"86,46,5,6,56","10,39,110,7,60"
5445295518,4563517035,True,1590887963,1903,5682.0,6.0,7,22,80,8,122,"119,15,1,104,66","95,13,121,120,100"
5445297616,4563525761,True,1590888113,2492,5177.0,2.0,7,22,80,6,136,"71,110,62,12,11","106,64,53,101,49"
5445297707,4563537529,True,1590888119,3432,5911.0,3.0,7,22,80,5,131,"97,111,95,39,84","99,26,64,114,93"
5445300113,4563512915,True,1590888268,1457,4872.0,3.0,7,22,80,6,187,"64,76,1,110,62","83,31,98,93,80"
5445304819,4563524497,False,1590888569,1952,6578.0,4.0,7,22,80,6,152,"29,23,86,31,109","5,33,129,32,106"
5445308211,4563533832,False,1590888830,2405,4620.0,3.0,7,22,80,6,123,"11,42,51,26,60","79,120,4,110,126"
5445311711,4563545946,False,1590889039,3115,4780.0,3.0,7,22,80,5,155,"53,88,56,90,74","18,119,85,36,34"
5445318612,4563553433,True,1590889505,2841,5052.0,5.0,7,22,80,6,133,"75,107,41,106,36","32,38,126,34,3"
5445319014,4563534050,True,1590889531,1629,5012.0,2.0,7,22,80,3,122,"91,64,77,7,120","119,73,27,95,80"
5445320708,4563539097,False,1590889640,1936,4463.0,5.0,7,3,80,9,227,"25,23,80,75,119","84,22,98,39,42"
5445322513,4563552398,True,1590889751,2785,5196.0,4.0,7,22,80,8,121,"64,10,25,67,42","120,12,36,5,110"
5445324906,4563546972,False,1590889896,2085,5341.0,8.0,7,22,80,10,123,"16,44,25,37,126","112,74,80,9,40"
5445326801,4563538847,False,1590890017,1642,4979.0,8.0,7,3,80,9,227,"114,92,87,86,104","43,90,93,129,64"
5445335410,4563546430,True,1590890531,1517,6282.0,5.0,7,22,80,6,121,"119,56,106,96,30","43,53,71,72,111"
5445336800,4563556496,False,1590890616,2144,7484.0,6.0,7,22,80,8,122,"18,90,126,39,65","80,87,104,107,120"
5445339106,4563557924,False,1590890763,2229,5155.0,1.0,7,22,80,4,251,"59,86,51,93,27","7,26,1,98,11"
5445343012,4563561657,False,1590890993,2087,5869.0,4.0,7,22,80,5,132,"44,79,106,25,28","74,22,48,64,32"
5445353119,4563568285,False,1590891558,1938,7183.0,3.0,7,22,80,4,121,"56,9,39,42,2","62,79,78,114,53"
5445362908,4563582438,False,1590892099,2482,4353.0,7.0,7,22,80,9,227,"10,106,16,31,96","74,7,14,41,87"
5445365112,4563578779,False,1590892239,1803,4056.0,2.0,7,22,80,4,156,"104,8,31,74,14","86,93,7,45,83"
5445369218,4563582734,True,1590892469,2067,6489.0,3.0,7,22,80,5,121,"79,126,38,121,70","58,104,14,63,45"
5445117401,4563350688,True,1590875808,1583,5260.0,7.0,7,22,80,8,138,"83,36,32,105,2","7,57,110,59,8"
5445118206,4563361438,False,1590875851,2246,4957.0,7.0,7,22,80,8,134,"100,89,56,7,3","105,8,2,47,92"
5445120203,4563364050,True,1590875966,2293,6203.0,1.0,7,22,80,4,187,"11,79,54,13,31","111,8,39,126,110"
5445130106,4563364504,False,1590876508,1687,5786.0,6.0,7,22,80,6,136,"9,87,77,10,119","16,64,109,74,65"
5445131211,4563361239,False,1590876597,1498,4945.0,4.0,7,22,80,6,121,"2,26,12,37,106","36,46,38,30,48"
5445136208,4563374171,False,1590876885,2063,4903.0,6.0,0,22,80,8,132,"15,81,70,76,119","129,39,31,120,1"
5445148802,4563375021,True,1590877623,1371,4932.0,5.0,7,22,80,6,121,"42,126,26,51,69","32,60,120,87,86"
5445149601,4563388747,False,1590877685,2240,4593.0,3.0,7,22,80,4,132,"38,74,100,110,8","46,64,60,119,63"
5445150813,4563402612,True,1590877758,3109,6816.0,4.0,7,22,80,8,122,"17,99,126,89,110","56,128,4,129,39"
5445156206,4563399607,False,1590878100,2460,4992.0,2.0,7,22,80,3,251,"38,26,4,128,10","56,12,120,31,74"
5445156415,4563403634,True,1590878819,1483,6793.0,8.0,1,2,80,10,121,"112,36,104,4,106","63,83,86,39,96"
