match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5445442601,4563625697,False,1590896390,788,5671,1,7,22,80,4,132,"32,110,7,42,84","53,2,34,54,25"
5445444516,4563637262,False,1590896496,1422,4584,3,7,22,80,4,122,"51,76,95,38,111","5,88,73,104,56"
5445446211,4563637133,False,1590896581,1355,5620,6,7,22,80,7,155,"106,14,58,21,51","73,32,104,45,100"
5445451604,4563656371,False,1590896860,2256,5151,7,7,3,80,8,227,"26,49,12,21,99","104,88,98,87,113"
5445453707,4563671650,False,1590896952,3035,6257,3,7,22,80,4,123,"53,58,54,13,51","45,90,1,96,19"
5445459709,4563668850,True,1590897282,2549,3750,3,7,22,80,3,251,"13,54,74,69,20","48,98,75,2,86"
5445461016,4563656154,False,1590897347,1717,5038,4,7,22,80,4,188,"126,74,41,120,110","31,84,46,128,70"
5445462704,4563663840,True,1590897437,1954,5409,3,7,22,80,6,154,"89,19,98,53,5","42,31,129,107,52"
5445464413,4563665539,True,1590897526,2111,4932,3,7,22,80,5,151,"39,120,12,90,68","31,128,106,53,1"
5445464913,4563662070,True,1590897557,1889,5617,6,7,22,80,6,172,"80,7,17,64,120","129,35,73,4,9"
5445466814,4563663812,False,1590897665,1440,4776,1,1,2,80,4,236,"106,88,11,40,50","128,120,86,70,107"
5445470418,4563667131,False,1590897827,1920,4264,3,7,3,80,7,236,"5,76,9,51,70","41,38,40,21,45"
5445471808,4563665824,True,1590897903,1702,5250,5,7,22,80,7,251,"87,126,21,4,99","1,114,98,88,64"
5445473406,4563659665,True,1590898003,1317,5446,4,7,22,80,7,134,"19,1,25,126,75","99,30,12,106,103"
5445475105,4563673037,True,1590898087,1950,6003,6,7,22,80,6,121,"128,42,129,13,79","121,104,39,41,9"
5445475909,4563669627,False,1590898128,1736,6261,6,7,3,80,7,236,"93,96,100,88,106","13,46,7,120,77"
5445479804,4563685632,False,1590898318,2519,5504,6,7,22,80,8,122,"105,45,4,120,114","36,100,1,31,39"
5445483200,4563664060,True,1590898503,1088,5265,8,7,22,80,9,236,"39,87,14,41,50","110,79,104,17,54"
5445485807,4563687088,True,1590898639,2279,4455,5,7,22,80,6,188,"112,89,107,22,106","90,77,50,99,74"
5445492208,4563695477,True,1590898959,2475,4435,5,7,22,80,7,138,"31,105,38,50,1","64,121,77,53,39"
5445495100,4563684410,True,1590899105,1662,5449,3,7,22,80,7,155,"70,39,51,53,87","86,17,14,41,2"
5445498618,4563688719,True,1590899270,1636,5188,5,7,22,80,6,131,"120,29,54,68,10","92,2,106,56,83"
5445500704,4563698000,False,1590899379,2077,4859,5,7,22,80,7,153,"22,41,120,84,110","121,126,9,63,80"
5445506412,4563705744,True,1590899666,2276,4773,3,7,22,80,7,156,"128,45,120,48,12","65,70,25,34,26"
5445507705,4563704521,False,1590899726,2198,4665,4,7,22,80,6,153,"80,49,8,84,9","38,86,41,82,33"
5445509518,4563697386,False,1590899821,1698,4775,4,7,22,80,5,137,"126,32,129,10,64","69,30,92,89,27"
5445514405,4563700141,True,1590900061,1643,4243,6,7,3,80,9,223,"40,83,114,129,21","15,36,9,49,30"
5445514709,4563715428,True,1590900132,1742,3854,2,1,2,80,2,236,"13,10,43,5,51","53,94,52,84,20"
5445516602,4563716455,False,1590900176,2363,5260,2,7,22,80,5,186,"26,10,52,59,111","77,64,106,25,112"
5445520912,4563701641,False,1590900396,1359,3738,3,7,22,80,8,236,"105,121,67,11,104","120,119,1,16,98"
5445522510,4563719962,False,1590900477,2180,5694,4,0,22,80,4,122,"74,9,33,7,114","75,90,19,51,13"
5445525517,4563740246,True,1590900622,3310,5245,7,7,3,80,10,227,"65,93,120,51,75","23,10,74,128,36"
5445526206,4563729453,False,1590900657,2580,4071,2,0,22,80,7,236,"70,55,108,112,39","21,58,5,56,69"
5445530113,4563714565,False,1590900837,1678,5239,5,7,22,80,6,121,"70,120,52,4,85","87,1,104,13,63"
5445534005,4563715221,True,1590901033,1516,5160,7,7,22,80,7,155,"128,22,25,93,78","15,33,129,27,120"
5445541110,4563731433,True,1590901358,2092,6082,2,7,22,80,5,137,"126,21,62,53,37","120,39,3,89,121"
5445541115,4563745109,False,1590901357,2840,5689,4,7,22,80,6,152,"101,126,41,5,52","11,38,100,111,12"
5445543019,4563732179,True,1590901452,2032,4680,3,7,22,80,6,154,"36,106,7,93,5","16,86,3,17,41"
5445547103,4563747128,False,1590901647,2535,6936,6,7,22,80,9,121,"121,126,8,96,52","73,63,104,45,19"
5445547702,4563731553,True,1590901678,1805,4585,8,7,3,80,9,227,"28,17,31,8,25","53,112,11,70,99"
5445551211,4563729662,True,1590901839,1494,6244,4,7,22,80,6,121,"84,109,98,100,126","26,49,86,77,63"
5445558912,4563735572,True,1590902204,1511,4670,5,0,22,80,7,156,"129,109,51,68,56","44,50,96,113,3"
5445562612,4563741455,False,1590902360,1618,5942,5,7,22,80,6,153,"12,46,68,29,7","51,31,17,67,37"
5445567006,4563762987,False,1590902550,2512,5597,3,7,22,80,7,156,"126,70,64,86,92","32,94,65,110,100"
5445571500,4563732573,False,1590902764,776,5652,8,7,3,80,10,227,"105,78,7,114,22","15,65,46,84,64"
5445575507,4563772497,True,1590902956,2698,5633,4,7,22,80,5,156,"64,41,7,56,17","40,51,129,53,35"
5445575912,4563747495,True,1590902965,1329,5353,3,7,22,80,3,134,"10,39,104,14,77","92,63,68,96,88"
5445576615,4563769085,False,1590903000,2449,4909,2,7,22,80,4,155,"86,49,35,32,17","106,98,33,3,44"
5445579609,4563760091,False,1590903125,1846,5080,5,7,3,80,8,236,"31,99,32,17,21","44,40,11,30,108"
5445580219,4563762955,True,1590903171,1836,5022,8,7,3,80,10,223,"90,48,15,108,84","53,50,58,104,77"
5445580709,4563777540,True,1590903185,2498,5339,3,7,22,80,6,133,"19,12,33,75,45","34,79,101,119,18"
5445581108,4563762480,False,1590903211,1885,4550,3,7,22,80,4,251,"84,64,99,48,106","114,62,10,26,104"
5445592610,4563786199,False,1590903736,2441,4638,5,7,22,80,8,123,"74,64,23,56,129","21,85,70,32,102"
5445594716,4563787525,False,1590903826,2438,5153,7,7,3,80,8,227,"40,46,8,7,121","111,102,13,114,49"
5445595709,4563783152,False,1590903871,2300,5248,5,7,22,80,7,155,"96,112,106,75,8","62,12,39,21,25"
5445598118,4563784005,True,1590903982,2167,5732,6,7,22,80,7,152,"22,56,53,120,84","106,9,5,32,83"
5445600604,4563776636,True,1590904097,1607,5994,9,7,3,80,10,236,"106,75,39,27,28","12,85,51,47,33"
5445605219,4563792401,False,1590904292,2342,5151,7,0,3,80,9,236,"12,119,46,129,5","104,26,40,10,49"
5445608401,4563775613,False,1590904446,1366,4786,4,0,22,80,8,187,"7,29,1,22,11","46,52,102,31,77"
5445609817,4563801291,False,1590904492,2591,4649,9,7,22,80,10,236,"101,106,96,86,10","22,13,6,110,129"
5445611803,4563785459,True,1590904587,1566,2618,2,7,22,80,2,121,"63,53,100,58,126","31,35,80,82,56"
5445614804,4563798934,True,1590904723,2216,5022,7,7,22,80,8,152,"12,21,36,106,31","23,128,80,30,38"
5445616018,4563790711,True,1590904778,1781,4206,4,7,22,80,4,133,"126,95,104,90,87","9,30,106,77,1"
5445616707,4563811788,False,1590904802,2751,5244,8,7,3,80,9,227,"22,98,64,42,35","70,19,93,46,26"
5445617415,4563807711,True,1590904822,2543,5439,6,7,3,80,8,227,"120,84,12,112,45","37,105,70,129,39"
5445620416,4563820392,False,1590905057,1863,5168,5,1,2,80,9,151,"1,17,121,9,100","110,80,106,7,2"
5445621312,4563820248,False,1590904998,2804,5126,5,7,3,80,8,223,"106,45,73,75,16","109,11,112,88,49"
5445621617,4563792705,True,1590904993,1279,4428,1,7,22,80,3,151,"48,92,50,107,129","53,86,26,39,8"
5445625106,4563811080,False,1590905158,2404,6078,6,7,22,80,8,121,"121,110,106,114,38","126,23,56,10,5"
5445626806,4563811624,False,1590905238,2386,5479,5,0,22,80,5,133,"107,67,20,13,76","28,53,50,16,101"
5445353119,4563568285,False,1590891558,1938,7183,3,7,22,80,4,121,"2,56,9,39,42","53,62,79,78,114"
5445362908,4563582438,False,1590892099,2482,4353,7,7,22,80,9,227,"31,16,106,96,10","41,14,7,87,74"
5445365112,4563578779,False,1590892239,1803,4056,2,7,22,80,4,156,"8,31,74,14,104","93,7,45,83,86"
5445369218,4563582734,True,1590892469,2067,6489,3,7,22,80,5,121,"121,79,70,126,38","63,58,45,104,14"
5445370009,4563586437,False,1590892548,1661,4776,1,1,2,80,4,236,"65,40,93,107,27","77,111,43,90,126"
5445375312,4563592165,True,1590892780,2226,5105,7,7,3,80,9,227,"99,11,7,75,70","86,129,44,16,27"
5445379211,4563592963,False,1590892991,2155,5586,3,7,22,80,3,123,"46,64,53,42,83","33,38,105,80,120"
5445384012,4563584463,True,1590893282,1407,5081,3,7,22,80,7,123,"2,111,25,107,114","56,29,87,39,42"
5445384612,4563589997,False,1590893307,1676,5414,2,7,22,80,6,201,"32,46,14,128,22","17,45,120,42,90"
5445385105,4563598656,True,1590893332,2200,6104,7,0,22,80,9,123,"3,98,34,8,84","33,90,114,89,121"
5445392613,4563576551,False,1590893742,433,5342,6,0,22,80,7,136,"39,32,31,83,110","51,1,52,76,21"
5445395901,4563602395,True,1590893913,1923,4642,5,7,22,80,8,181,"36,64,10,128,74","3,67,129,9,114"
5445397604,4563614894,True,1590894012,2595,5431,5,0,22,80,5,251,"58,21,68,34,42","70,107,53,111,106"
5445403004,4563634437,False,1590894293,3385,4655,3,7,22,80,6,151,"50,12,114,104,39","2,72,31,25,111"
5445404408,4563609324,False,1590894363,1897,6638,3,7,22,80,5,122,"39,120,95,110,129","4,45,86,104,58"
5445407317,4563621088,True,1590894513,2446,5077,4,7,22,80,6,155,"58,100,60,106,76","64,14,39,93,98"
5445407614,4563639487,False,1590894635,2223,6916,9,1,2,80,10,154,"66,109,86,39,49","119,23,69,1,121"
5445417304,4563628121,True,1590895044,2211,4742,4,7,22,80,6,151,"7,49,121,98,89","109,111,120,129,36"
5445417514,4563620701,True,1590895049,1803,4344,5,7,22,80,6,123,"26,51,4,77,13","93,2,30,49,84"
5445421800,4563623110,True,1590895269,1553,5739,5,7,22,80,8,154,"32,5,21,56,17","106,64,86,41,39"
5445422405,4563611671,True,1590895308,1105,5629,4,7,22,80,6,131,"85,48,92,121,38","10,12,120,105,68"
5445424007,4563644887,False,1590895404,2753,5156,4,7,22,80,6,154,"44,85,51,95,33","31,13,11,12,98"
5445427115,4563622990,True,1590895569,1514,4515,3,7,22,80,4,185,"70,111,119,33,10","8,25,120,64,16"
5445429918,4563634619,False,1590895690,2054,4605,6,7,3,80,9,227,"84,39,109,35,16","40,3,70,33,120"
5445431516,4563627900,False,1590895785,1496,5307,4,7,22,80,9,251,"53,56,73,4,79","110,93,38,21,111"
5445441418,4563643436,False,1590896310,1909,6314,4,7,22,80,6,122,"15,35,51,126,110","3,45,102,1,120"
5445442601,4563625697,False,1590896390,788,5671,1,7,22,80,4,132,"110,7,42,84,32","2,34,54,25,53"
5445444516,4563637262,False,1590896496,1422,4584,3,7,22,80,4,122,"76,95,38,111,51","88,73,104,56,5"
5445446211,4563637133,False,1590896581,1355,5620,6,7,22,80,7,155,"106,14,58,21,51","73,32,104,45,100"
5445451604,4563656371,False,1590896860,2256,5151,7,7,3,80,8,227,"99,49,12,21,26","113,88,98,87,104"
5445453707,4563671650,False,1590896952,3035,6257,3,7,22,80,4,123,"54,58,13,53,51","1,90,96,45,19"
5445459709,4563668850,True,1590897282,2549,3750,3,7,22,80,3,251,"74,13,20,69,54","75,48,86,2,98"
5445461016,4563656154,False,1590897347,1717,5038,4,7,22,80,4,188,"126,110,74,41,120","31,70,84,46,128"
5445462704,4563663840,True,1590897437,1954,5409,3,7,22,80,6,154,"98,5,89,19,53","129,52,42,31,107"
5445464413,4563665539,True,1590897526,2111,4932,3,7,22,80,5,151,"120,39,12,90,68","128,31,106,53,1"
5445464913,4563662070,True,1590897557,1889,5617,6,7,22,80,6,172,"120,80,17,64,7","9,129,73,4,35"
5445466814,4563663812,False,1590897665,1440,4776,1,1,2,80,4,236,"11,50,40,88,106","86,107,70,120,128"
5445470418,4563667131,False,1590897827,1920,4264,3,7,3,80,7,236,"5,70,76,9,51","41,45,38,40,21"
5445471808,4563665824,True,1590897903,1702,5250,5,7,22,80,7,251,"99,4,21,126,87","64,88,98,114,1"
5445473406,4563659665,True,1590898003,1317,5446,4,7,22,80,7,134,"25,126,19,1,75","12,106,99,30,103"
5445475105,4563673037,True,1590898087,1950,6003,6,7,22,80,6,121,"79,13,129,42,128","9,41,39,104,121"
5445475909,4563669627,False,1590898128,1736,6261,6,7,3,80,7,236,"96,100,106,88,93","46,7,77,120,13"
5445479804,4563685632,False,1590898318,2519,5504,6,7,22,80,8,122,"4,114,120,45,105","1,39,31,100,36"
5445483200,4563664060,True,1590898503,1088,5265,8,7,22,80,9,236,"41,87,39,14,50","17,79,110,104,54"
5445485807,4563687088,True,1590898639,2279,4455,5,7,22,80,6,188,"112,89,107,22,106","90,77,50,99,74"
5445492208,4563695477,True,1590898959,2475,4435,5,7,22,80,7,138,"38,105,31,1,50","77,121,64,39,53"
5445495100,4563684410,True,1590899105,1662,5449,3,7,22,80,7,155,"39,70,51,53,87","17,86,14,41,2"
5445498618,4563688719,True,1590899270,1636,5188,5,7,22,80,6,131,"29,10,68,54,120","2,83,56,106,92"
5445500704,4563698000,False,1590899379,2077,4859,5,7,22,80,7,153,"41,22,110,84,120","126,121,80,63,9"
5445506412,4563705744,True,1590899666,2276,4773,3,7,22,80,7,156,"128,45,120,48,12","65,70,25,34,26"
5445507705,4563704521,False,1590899726,2198,4665,4,7,22,80,6,153,"80,9,84,8,49","38,33,82,41,86"
5445509518,4563697386,False,1590899821,1698,4775,4,7,22,80,5,137,"129,32,64,126,10","92,30,27,69,89"
5445514405,4563700141,True,1590900061,1643,4243,6,7,3,80,9,223,"21,129,114,83,40","30,49,9,36,15"
5445514709,4563715428,True,1590900132,1742,3854,2,1,2,80,2,236,"51,13,10,43,5","20,53,94,52,84"
5445516602,4563716455,False,1590900176,2363,5260,2,7,22,80,5,186,"10,52,59,111,26","64,106,25,112,77"
5445520912,4563701641,False,1590900396,1359,3738,3,7,22,80,8,236,"121,105,104,11,67","119,120,98,16,1"
5445522510,4563719962,False,1590900477,2180,5694,4,0,22,80,4,122,"74,114,7,33,9","75,13,51,19,90"
5445525517,4563740246,True,1590900622,3310,5245,7,7,3,80,10,227,"75,120,65,93,51","36,74,23,10,128"
5445526206,4563729453,False,1590900657,2580,4071,2,0,22,80,7,236,"70,39,112,108,55","21,69,56,5,58"
5445530113,4563714565,False,1590900837,1678,5239,5,7,22,80,6,121,"120,70,52,85,4","1,87,104,63,13"
5445534005,4563715221,True,1590901033,1516,5160,7,7,22,80,7,155,"22,25,128,93,78","33,129,15,27,120"
5445541110,4563731433,True,1590901358,2092,6082,2,7,22,80,5,137,"126,37,62,21,53","120,121,3,39,89"
5445541115,4563745109,False,1590901357,2840,5689,4,7,22,80,6,152,"126,41,101,5,52","38,100,11,111,12"
5445543019,4563732179,True,1590901452,2032,4680,3,7,22,80,6,154,"5,93,106,7,36","41,17,86,3,16"
5445547103,4563747128,False,1590901647,2535,6936,6,7,22,80,9,121,"121,8,96,52,126","73,104,45,19,63"
5445547702,4563731553,True,1590901678,1805,4585,8,7,3,80,9,227,"28,31,8,25,17","53,11,70,99,112"
5445551211,4563729662,True,1590901839,1494,6244,4,7,22,80,6,121,"84,126,100,98,109","26,63,77,86,49"
5445558912,4563735572,True,1590902204,1511,4670,5,0,22,80,7,156,"109,129,56,68,51","50,44,3,113,96"
5445562612,4563741455,False,1590902360,1618,5942,5,7,22,80,6,153,"7,29,12,68,46","37,67,51,17,31"
5445567006,4563762987,False,1590902550,2512,5597,3,7,22,80,7,156,"126,86,64,70,92","32,110,65,94,100"
5445571500,4563732573,False,1590902764,776,5652,8,7,3,80,10,227,"7,114,22,78,105","46,84,64,65,15"
5445575507,4563772497,True,1590902956,2698,5633,4,7,22,80,5,156,"64,17,56,7,41","40,35,53,129,51"
5445575912,4563747495,True,1590902965,1329,5353,3,7,22,80,3,134,"77,39,10,104,14","88,63,92,68,96"
5445576615,4563769085,False,1590903000,2449,4909,2,7,22,80,4,155,"32,86,17,35,49","3,106,44,33,98"
5445579609,4563760091,False,1590903125,1846,5080,5,7,3,80,8,236,"17,21,99,32,31","30,108,40,11,44"
5445580219,4563762955,True,1590903171,1836,5022,8,7,3,80,10,223,"90,48,15,108,84","53,50,58,104,77"
5445580709,4563777540,True,1590903185,2498,5339,3,7,22,80,6,133,"19,45,75,33,12","34,18,119,101,79"
5445581108,4563762480,False,1590903211,1885,4550,3,7,22,80,4,251,"106,48,84,99,64","104,26,114,10,62"
5445592610,4563786199,False,1590903736,2441,4638,5,7,22,80,8,123,"64,23,56,129,74","85,70,32,102,21"
5445594716,4563787525,False,1590903826,2438,5153,7,7,3,80,8,227,"46,121,7,8,40","102,49,114,13,111"
5445595709,4563783152,False,1590903871,2300,5248,5,7,22,80,7,155,"96,112,106,75,8","62,12,39,21,25"
5445598118,4563784005,True,1590903982,2167,5732,6,7,22,80,7,152,"120,22,84,53,56","32,106,83,5,9"
5445600604,4563776636,True,1590904097,1607,5994,9,7,3,80,10,236,"28,75,106,27,39","33,85,12,47,51"
5445605219,4563792401,False,1590904292,2342,5151,7,0,3,80,9,236,"46,119,129,5,12","40,26,10,49,104"
5445608401,4563775613,False,1590904446,1366,4786,4,0,22,80,8,187,"1,7,11,22,29","102,46,77,31,52"
5445609817,4563801291,False,1590904492,2591,4649,9,7,22,80,10,236,"106,101,10,86,96","13,22,129,110,6"
5445611803,4563785459,True,1590904587,1566,2618,2,7,22,80,2,121,"126,63,58,100,53","56,31,82,80,35"
5445614804,4563798934,True,1590904723,2216,5022,7,7,22,80,8,152,"12,21,36,106,31","23,128,80,30,38"
5445616018,4563790711,True,1590904778,1781,4206,4,7,22,80,4,133,"90,95,126,87,104","77,30,9,1,106"
5445616707,4563811788,False,1590904802,2751,5244,8,7,3,80,9,227,"35,98,64,22,42","26,19,93,70,46"
5445617415,4563807711,True,1590904822,2543,5439,6,7,3,80,8,227,"84,45,112,12,120","105,39,129,70,37"
5445620416,4563820392,False,1590905057,1863,5168,5,1,2,80,9,151,"100,1,17,121,9","2,110,80,106,7"
5445621312,4563820248,False,1590904998,2804,5126,5,7,3,80,8,223,"73,45,106,16,75","112,11,109,49,88"
5445621617,4563792705,True,1590904993,1279,4428,1,7,22,80,3,151,"107,48,129,50,92","39,53,8,26,86"
5445625106,4563811080,False,1590905158,2404,6078,6,7,22,80,8,121,"110,121,38,114,106","23,126,5,10,56"
5445626806,4563811624,False,1590905238,2386,5479,5,0,22,80,5,133,"107,67,20,13,76","28,53,50,16,101"
5445629207,4563810857,True,1590905339,2214,6168,3,7,22,80,5,137,"9,3,74,104,41","30,7,100,42,39"
5445634118,4563803710,True,1590905538,1700,4633,5,7,3,80,9,236,"27,25,81,110,70","120,112,8,21,39"
5445636505,4563803437,False,1590905629,1532,4677,4,7,22,80,5,131,"23,95,39,36,88","77,51,106,64,53"
5445637706,4563833168,False,1590905683,2671,4344,2,7,22,80,6,155,"16,21,27,114,39","86,71,7,17,120"
5445362908,4563582438,False,1590892099,2482,4353,7,7,22,80,9,227,"106,16,31,10,96","7,14,41,74,87"
5445365112,4563578779,False,1590892239,1803,4056,2,7,22,80,4,156,"31,8,104,14,74","7,93,86,83,45"
5445369218,4563582734,True,1590892469,2067,6489,3,7,22,80,5,121,"121,38,79,70,126","63,14,58,45,104"
5445370009,4563586437,False,1590892548,1661,4776,1,1,2,80,4,236,"107,65,40,93,27","90,77,111,43,126"
5445375312,4563592165,True,1590892780,2226,5105,7,7,3,80,9,227,"99,70,11,7,75","86,27,129,44,16"
5445379211,4563592963,False,1590892991,2155,5586,3,7,22,80,3,123,"83,46,64,53,42","120,33,38,105,80"
5445384012,4563584463,True,1590893282,1407,5081,3,7,22,80,7,123,"2,114,107,25,111","56,42,39,87,29"
5445384612,4563589997,False,1590893307,1676,5414,2,7,22,80,6,201,"14,32,46,22,128","120,17,45,90,42"
5445385105,4563598656,True,1590893332,2200,6104,7,0,22,80,9,123,"98,3,34,8,84","90,33,114,89,121"
5445392613,4563576551,False,1590893742,433,5342,6,0,22,80,7,136,"83,32,39,31,110","76,1,51,52,21"
5445395901,4563602395,True,1590893913,1923,4642,5,7,22,80,8,181,"10,64,36,74,128","129,67,3,114,9"
5445397604,4563614894,True,1590894012,2595,5431,5,0,22,80,5,251,"58,21,68,34,42","70,107,53,111,106"
5445403004,4563634437,False,1590894293,3385,4655,3,7,22,80,6,151,"39,50,12,114,104","111,2,72,31,25"
5445404408,4563609324,False,1590894363,1897,6638,3,7,22,80,5,122,"129,95,110,120,39","58,86,104,45,4"
5445407317,4563621088,True,1590894513,2446,5077,4,7,22,80,6,155,"106,100,60,58,76","93,14,39,64,98"
5445407614,4563639487,False,1590894635,2223,6916,9,1,2,80,10,154,"109,66,49,39,86","23,119,121,1,69"
5445417304,4563628121,True,1590895044,2211,4742,4,7,22,80,6,151,"7,49,121,98,89","109,111,120,129,36"
5445417514,4563620701,True,1590895049,1803,4344,5,7,22,80,6,123,"13,4,51,77,26","84,30,2,49,93"
5445421800,4563623110,True,1590895269,1553,5739,5,7,22,80,8,154,"5,32,17,21,56","64,106,39,86,41"
5445422405,4563611671,True,1590895308,1105,5629,4,7,22,80,6,131,"85,38,121,92,48","10,68,105,120,12"
5445424007,4563644887,False,1590895404,2753,5156,4,7,22,80,6,154,"85,33,95,44,51","13,98,12,31,11"
5445427115,4563622990,True,1590895569,1514,4515,3,7,22,80,4,185,"70,33,10,119,111","8,64,16,120,25"
5445429918,4563634619,False,1590895690,2054,4605,6,7,3,80,9,227,"84,39,109,16,35","40,3,70,120,33"
5445431516,4563627900,False,1590895785,1496,5307,4,7,22,80,9,251,"79,56,53,73,4","111,93,110,38,21"
5445441418,4563643436,False,1590896310,1909,6314,4,7,22,80,6,122,"35,15,110,126,51","45,3,120,1,102"
5445442601,4563625697,False,1590896390,788,5671,1,7,22,80,4,132,"42,110,32,84,7","54,2,53,25,34"
5445444516,4563637262,False,1590896496,1422,4584,3,7,22,80,4,122,"38,76,51,111,95","104,88,5,56,73"
5445446211,4563637133,False,1590896581,1355,5620,6,7,22,80,7,155,"106,58,21,14,51","73,104,45,32,100"
5445451604,4563656371,False,1590896860,2256,5151,7,7,3,80,8,227,"12,99,26,49,21","98,113,104,88,87"
5445453707,4563671650,False,1590896952,3035,6257,3,7,22,80,4,123,"54,58,13,53,51","1,90,96,45,19"
5445459709,4563668850,True,1590897282,2549,3750,3,7,22,80,3,251,"74,13,20,69,54","75,48,86,2,98"
5445461016,4563656154,False,1590897347,1717,5038,4,7,22,80,4,188,"120,41,74,110,126","128,46,84,70,31"
5445462704,4563663840,True,1590897437,1954,5409,3,7,22,80,6,154,"98,5,89,19,53","129,52,42,31,107"
5445464413,4563665539,True,1590897526,2111,4932,3,7,22,80,5,151,"120,39,12,90,68","128,31,106,53,1"
5445464913,4563662070,True,1590897557,1889,5617,6,7,22,80,6,172,"120,80,17,64,7","9,129,73,4,35"
5445466814,4563663812,False,1590897665,1440,4776,1,1,2,80,4,236,"11,50,40,88,106","86,107,70,120,128"
5445470418,4563667131,False,1590897827,1920,4264,3,7,3,80,7,236,"5,70,76,9,51","41,45,38,40,21"
5445471808,4563665824,True,1590897903,1702,5250,5,7,22,80,7,251,"99,4,21,126,87","64,88,98,114,1"
5445473406,4563659665,True,1590898003,1317,5446,4,7,22,80,7,134,"25,126,19,1,75","12,106,99,30,103"
5445475105,4563673037,True,1590898087,1950,6003,6,7,22,80,6,121,"79,13,129,42,128","9,41,39,104,121"
5445475909,4563669627,False,1590898128,1736,6261,6,7,3,80,7,236,"96,100,106,88,93","46,7,77,120,13"
5445479804,4563685632,False,1590898318,2519,5504,6,7,22,80,8,122,"4,114,120,45,105","1,39,31,100,36"
5445483200,4563664060,True,1590898503,1088,5265,8,7,22,80,9,236,"41,87,39,14,50","17,79,110,104,54"
5445485807,4563687088,True,1590898639,2279,4455,5,7,22,80,6,188,"112,89,107,22,106","90,77,50,99,74"
5445492208,4563695477,True,1590898959,2475,4435,5,7,22,80,7,138,"50,1,38,105,31","53,39,77,121,64"
5445495100,4563684410,True,1590899105,1662,5449,3,7,22,80,7,155,"39,53,87,70,51","17,41,2,86,14"
5445498618,4563688719,True,1590899270,1636,5188,5,7,22,80,6,131,"54,10,120,68,29","106,83,92,56,2"
5445500704,4563698000,False,1590899379,2077,4859,5,7,22,80,7,153,"22,110,120,41,84","121,80,9,126,63"
5445506412,4563705744,True,1590899666,2276,4773,3,7,22,80,7,156,"128,48,120,45,12","65,34,25,70,26"
5445507705,4563704521,False,1590899726,2198,4665,4,7,22,80,6,153,"9,80,49,8,84","33,38,86,41,82"
5445509518,4563697386,False,1590899821,1698,4775,4,7,22,80,5,137,"32,129,10,126,64","30,92,89,69,27"
5445514405,4563700141,True,1590900061,1643,4243,6,7,3,80,9,223,"21,129,114,83,40","30,49,9,36,15"
5445514709,4563715428,True,1590900132,1742,3854,2,1,2,80,2,236,"10,13,43,5,51","94,53,52,84,20"
5445516602,4563716455,False,1590900176,2363,5260,2,7,22,80,5,186,"26,111,59,52,10","77,112,25,106,64"
5445520912,4563701641,False,1590900396,1359,3738,3,7,22,80,8,236,"105,104,11,67,121","120,98,16,1,119"
5445522510,4563719962,False,1590900477,2180,5694,4,0,22,80,4,122,"74,7,33,9,114","75,51,19,90,13"
5445525517,4563740246,True,1590900622,3310,5245,7,7,3,80,10,227,"51,120,65,93,75","128,74,23,10,36"
5445526206,4563729453,False,1590900657,2580,4071,2,0,22,80,7,236,"70,39,112,108,55","21,69,56,5,58"
5445530113,4563714565,False,1590900837,1678,5239,5,7,22,80,6,121,"70,120,4,85,52","87,1,13,63,104"
5445534005,4563715221,True,1590901033,1516,5160,7,7,22,80,7,155,"78,93,128,25,22","120,27,15,129,33"
5445541110,4563731433,True,1590901358,2092,6082,2,7,22,80,5,137,"53,126,37,62,21","89,120,121,3,39"
5445541115,4563745109,False,1590901357,2840,5689,4,7,22,80,6,152,"126,52,5,101,41","38,12,111,11,100"
5445543019,4563732179,True,1590901452,2032,4680,3,7,22,80,6,154,"36,106,93,5,7","16,86,17,41,3"
5445547103,4563747128,False,1590901647,2535,6936,6,7,22,80,9,121,"121,52,96,8,126","73,19,45,104,63"
5445547702,4563731553,True,1590901678,1805,4585,8,7,3,80,9,227,"25,28,31,8,17","99,53,11,70,112"
5445551211,4563729662,True,1590901839,1494,6244,4,7,22,80,6,121,"84,109,98,100,126","26,49,86,77,63"
5445558912,4563735572,True,1590902204,1511,4670,5,0,22,80,7,156,"129,51,68,56,109","44,96,113,3,50"
5445562612,4563741455,False,1590902360,1618,5942,5,7,22,80,6,153,"46,68,12,29,7","31,17,51,67,37"
5445567006,4563762987,False,1590902550,2512,5597,3,7,22,80,7,156,"70,126,86,64,92","94,32,110,65,100"
5445571500,4563732573,False,1590902764,776,5652,8,7,3,80,10,227,"7,78,105,22,114","46,65,15,64,84"
5445575507,4563772497,True,1590902956,2698,5633,4,7,22,80,5,156,"64,41,7,56,17","40,51,129,53,35"
5445575912,4563747495,True,1590902965,1329,5353,3,7,22,80,3,134,"104,39,14,77,10","68,63,96,88,92"
5445576615,4563769085,False,1590903000,2449,4909,2,7,22,80,4,155,"35,49,86,17,32","33,98,106,44,3"
5445579609,4563760091,False,1590903125,1846,5080,5,7,3,80,8,236,"31,21,17,32,99","44,108,30,11,40"
