match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5437452802,4557122306,True,1590542983,2782,4965.0,6.0,7,3,80,8,223,"25,3,32,29,109","76,86,19,10,14"
5437454016,4557102780,True,1590543077,1013,5935.0,2.0,7,22,80,4,122,"53,84,80,86,11","9,41,106,7,3"
5437454313,4557108889,True,1590543097,1542,5924.0,3.0,7,22,80,4,122,"48,106,120,83,112","129,63,70,31,114"
5437457615,4557113317,True,1590543493,1446,4393.0,5.0,7,22,80,6,121,"60,5,17,9,8","4,79,46,28,39"
5437458200,4557120539,True,1590543564,2152,5555.0,6.0,7,3,80,9,227,"88,68,106,1,65","11,6,126,111,51"
5437458904,4557115140,False,1590543623,1595,5241.0,4.0,7,22,80,6,122,"70,120,26,62,17","3,53,90,106,95"
5437460504,4557114172,True,1590543754,1391,6521.0,3.0,7,22,80,4,137,"99,90,17,126,110","109,128,36,106,3"
5437463509,4557123593,False,1590543983,1882,4466.0,2.0,7,22,80,5,138,"84,46,106,2,10","86,96,40,42,76"
5437465318,4557119512,False,1590544129,1497,6474.0,3.0,7,22,80,5,121,"52,3,53,10,86","90,61,51,36,21"
5437466406,4557118971,True,1590544184,1358,4960.0,5.0,7,22,80,7,123,"73,9,119,70,96","69,30,36,42,126"
5437468107,4557145268,True,1590544340,3238,7539.0,5.0,7,22,80,6,131,"81,33,74,21,107","98,121,9,94,113"
5437468612,4557132296,True,1590544360,2402,4814.0,4.0,7,22,80,5,123,"42,46,2,68,7","86,12,85,106,99"
5437469311,4557124680,False,1590544431,1624,6198.0,5.0,7,22,80,6,121,"49,58,95,105,126","93,38,90,39,27"
5437469710,4557126723,True,1590544460,1792,4988.0,6.0,7,22,80,7,152,"51,31,39,54,120","64,62,95,60,13"
5437476005,4557143905,False,1590544926,2601,5154.0,8.0,0,22,80,10,123,"64,21,17,1,2","23,44,26,120,68"
5437476115,4557128980,True,1590544930,1480,4053.0,4.0,7,22,80,6,123,"84,51,38,43,70","67,29,3,86,11"
5437478101,4557144631,False,1590545070,2571,6894.0,6.0,7,22,80,7,122,"12,33,120,121,49","126,65,39,51,112"
5437480319,4557141993,False,1590545236,2201,6704.0,6.0,0,22,80,6,121,"64,80,86,39,17","104,90,48,45,43"
5437482513,4557139172,False,1590545397,1940,5293.0,5.0,0,3,80,7,122,"17,83,87,49,7","14,74,63,59,79"
5437483406,4557148099,False,1590545456,2565,5454.0,2.0,7,22,80,4,123,"39,19,83,65,109","37,42,100,106,28"
5437484014,4557149491,False,1590545501,2571,4889.0,4.0,7,22,80,5,122,"65,54,47,110,53","28,46,45,8,128"
5437484500,4557144841,False,1590545526,2202,5647.0,5.0,7,22,80,7,153,"104,74,36,14,12","41,58,30,84,39"
5437485901,4557136283,True,1590545631,1455,5285.0,6.0,0,22,80,7,131,"53,40,84,42,3","15,111,70,120,39"
5437486414,4557126106,False,1590545667,578,4618.0,4.0,7,22,80,4,121,"83,4,128,52,62","17,25,129,103,12"
5437488606,4557147316,False,1590545822,2019,4456.0,2.0,7,22,80,3,251,"75,7,60,8,86","27,10,33,120,46"
5437488900,4557141924,True,1590545842,1486,5628.0,4.0,7,22,80,6,122,"129,86,58,42,49","17,4,69,7,121"
5437488919,4557170410,False,1590545817,3567,5369.0,5.0,7,22,80,8,152,"30,77,45,126,65","31,70,7,106,98"
5437490711,4557148543,True,1590545967,2068,4767.0,2.0,0,22,80,2,241,"79,80,31,81,29","5,103,87,25,8"
5437491905,4557144699,True,1590546052,1697,6353.0,5.0,7,22,80,6,121,"8,11,3,9,16","119,97,104,72,90"
5437493703,4557141205,True,1590546173,1244,5576.0,1.0,7,22,80,4,132,"65,77,54,9,38","10,79,68,16,36"
5437495708,4557148197,False,1590546297,1705,5105.0,3.0,7,22,80,5,183,"31,87,48,113,47","12,25,39,62,27"
5437309707,4557000814,True,1590532030,1912,4567.0,4.0,7,22,80,5,133,"41,126,34,37,121","17,99,120,50,44"
5437318419,4557018087,True,1590532670,2911,5411.0,5.0,7,3,80,8,236,"5,126,51,86,12","56,35,28,128,41"
5437323107,4557018157,False,1590532930,2603,5708.0,7.0,7,22,80,9,123,"30,114,56,110,62","86,8,43,31,104"
5437324802,4557023884,False,1590533046,2687,4014.0,4.0,7,22,80,6,121,"46,62,120,93,5","32,90,106,100,53"
5437329119,4557020901,True,1590533300,2501,5646.0,4.0,7,22,80,7,151,"128,19,8,17,86","31,70,100,53,59"
5437329615,4557023455,True,1590533361,2147,5914.0,6.0,7,22,80,8,156,"5,126,50,10,121","58,109,106,25,45"
5437330903,4557014555,True,1590533450,1853,4868.0,4.0,0,22,80,7,138,"128,67,129,17,25","39,31,42,53,113"
5437334301,4557023267,True,1590533697,2294,6173.0,2.0,7,22,80,5,154,"26,99,33,76,70","14,31,10,42,7"
5437339413,4557015697,False,1590534019,1125,4850.0,3.0,7,22,80,7,122,"9,50,106,120,72","15,100,104,111,4"
5437339913,4557007962,False,1590534053,766,5535.0,1.0,7,22,80,4,135,"46,104,45,32,53","56,98,109,25,1"
5437340211,4557018435,False,1590534058,1529,5211.0,4.0,7,22,80,5,137,"38,17,91,83,93","20,109,110,56,53"
5437342615,4557018761,True,1590534213,1272,5961.0,6.0,7,22,80,8,136,"46,98,12,3,71","7,42,104,86,61"
5437354605,4557053684,True,1590535048,4306,5785.0,3.0,7,22,80,4,137,"74,42,5,87,38","89,120,31,101,105"
5437355009,4557028474,True,1590535093,1593,4507.0,4.0,7,22,80,5,193,"128,109,38,56,50","114,7,67,28,86"
5437355117,4557029118,False,1590535103,1728,6555.0,5.0,7,22,80,5,131,"12,126,121,46,63","52,21,111,104,77"
5437356408,4557031563,True,1590535259,1824,4508.0,4.0,7,22,80,6,155,"84,49,9,32,7","21,88,11,95,26"
5437357514,4557033861,False,1590535338,1888,6317.0,6.0,7,22,80,7,121,"84,126,79,12,60","83,100,53,106,63"
5437358103,4557042388,False,1590535423,2925,5450.0,3.0,7,22,80,4,131,"22,106,31,114,33","39,110,77,30,108"
5437359219,4557034529,False,1590535498,2002,5127.0,3.0,7,22,80,7,133,"93,53,20,106,13","51,101,95,120,21"
5437366117,4557036179,False,1590535996,1676,5564.0,2.0,7,22,80,3,133,"14,67,46,38,68","103,31,109,16,77"
5437367213,4557042987,True,1590536078,2343,6366.0,5.0,7,3,80,9,236,"33,106,17,129,3","101,13,120,12,86"
5437369005,4557036404,False,1590536204,1521,4303.0,7.0,0,22,80,6,123,"70,129,56,64,106","102,37,17,49,7"
5437375619,4557057092,False,1590536447,3358,5036.0,4.0,0,22,80,9,133,"119,109,62,110,23","21,64,71,121,89"
5437377008,4557047951,True,1590536533,2390,5328.0,6.0,7,22,80,7,137,"60,12,7,30,11","107,77,87,38,1"
5437377708,4557045546,True,1590536584,2074,5272.0,6.0,7,22,80,8,122,"95,39,13,53,112","35,73,44,84,126"
5437382207,4557050024,False,1590537124,1845,,,7,22,80,4,133,"12,110,128,120,17","23,70,25,5,28"
5437384100,4557058350,False,1590537309,2630,4204.0,1.0,7,22,80,3,132,"11,30,120,13,32","83,80,68,126,1"
5437385103,4557063009,True,1590537394,3042,4456.0,6.0,7,22,80,8,182,"26,119,23,12,98","106,1,53,111,101"
5437385612,4557064519,False,1590537439,3152,4940.0,5.0,7,22,80,8,135,"86,113,54,20,129","65,35,7,41,46"
5437391109,4557058987,False,1590537935,2076,5085.0,3.0,7,22,80,6,133,"93,26,13,114,71","25,121,42,49,46"
5437391903,4557051995,True,1590538010,1324,5319.0,5.0,7,3,80,9,236,"120,35,77,27,32","36,1,9,21,84"
5437392514,4557064205,False,1590538070,2372,4452.0,5.0,7,22,80,6,181,"100,67,31,17,62","51,52,112,22,8"
5437396705,4557061679,True,1590538437,1809,5334.0,3.0,7,22,80,5,138,"30,42,2,23,9","3,82,64,96,93"
5437399207,4557066396,False,1590538661,1916,3971.0,2.0,7,22,80,6,132,"27,80,74,107,12","23,121,32,31,38"
5437402604,4557076800,False,1590538956,2634,4475.0,7.0,7,22,80,8,151,"40,11,54,53,100","60,105,90,12,17"
5437406308,4557062014,True,1590539262,1064,4768.0,4.0,7,22,80,6,251,"38,39,86,119,54","4,84,71,18,55"
5437406606,4557071982,True,1590539302,2007,5424.0,6.0,7,22,80,6,135,"100,50,6,39,120","110,51,52,10,111"
5437409009,4557081074,True,1590539497,2634,4243.0,1.0,7,22,80,4,133,"105,129,39,67,107","46,31,8,102,22"
5437409310,4557069003,False,1590539517,1111,5085.0,3.0,7,22,80,6,155,"39,98,74,1,111","42,82,33,120,3"
5437413111,4557079130,False,1590539842,2093,4730.0,4.0,7,22,80,4,134,"39,51,44,129,68","30,1,75,126,46"
5437419509,4557090705,False,1590540334,2634,5114.0,5.0,7,22,80,6,123,"32,25,21,47,80","58,22,62,41,31"
5437421802,4557091184,True,1590540569,2490,5145.0,5.0,7,3,80,8,227,"119,120,10,49,79","17,121,70,7,86"
5437423101,4557080012,True,1590540669,1353,5460.0,4.0,7,22,80,7,121,"100,17,38,42,101","110,70,3,41,82"
5437425006,4557083681,False,1590540829,1527,4290.0,2.0,7,22,80,4,133,"5,91,126,83,53","120,78,77,119,111"
5437426114,4557091018,True,1590540909,2024,6067.0,5.0,7,22,80,8,154,"49,25,3,63,7","40,27,75,113,10"
5437429210,4557117351,True,1590541166,3749,4379.0,5.0,7,22,80,7,151,"64,120,107,42,39","60,27,9,114,8"
5437429512,4557088103,True,1590541189,1624,4840.0,2.0,7,22,80,6,133,"38,90,7,106,61","10,46,119,110,121"
5437430216,4557104200,True,1590541236,2854,7485.0,4.0,7,22,80,5,135,"109,120,23,111,14","3,93,9,84,119"
5437430818,4557097940,True,1590541290,2366,5019.0,3.0,7,22,80,7,123,"111,32,61,96,86","3,67,43,23,14"
5437430918,4557097794,True,1590541295,2360,5417.0,4.0,0,22,80,6,111,"53,13,100,30,67","14,7,70,121,17"
5437432603,4557095982,False,1590541436,1413,5498.0,6.0,1,2,80,10,201,"53,100,67,84,106","2,109,39,64,9"
5437434117,4557095613,True,1590541540,1799,5954.0,9.0,0,22,80,9,137,"1,109,81,40,112","108,23,51,44,30"
5437435307,4557093385,True,1590541630,1602,7710.0,5.0,7,22,80,6,123,"43,79,41,9,71","63,86,90,74,38"
5437436016,4557112974,False,1590541691,3263,4933.0,6.0,7,22,80,10,201,"73,86,104,121,11","25,7,33,44,45"
5437439515,4557112385,True,1590541966,3013,5713.0,6.0,7,22,80,7,137,"77,101,121,62,46","32,111,34,19,126"
5437439917,4557117273,False,1590541996,3440,5475.0,4.0,7,22,80,6,134,"17,121,111,112,32","39,45,93,38,86"
5437440312,4557102615,True,1590542021,2080,5182.0,2.0,7,22,80,4,123,"36,18,64,27,44","10,59,53,7,45"
5437442902,4557107628,False,1590542222,2014,5677.0,4.0,7,22,80,5,121,"67,66,86,42,13","33,112,109,45,35"
5437445410,4557118914,False,1590542417,3064,4327.0,5.0,7,22,80,8,156,"39,126,64,10,49","63,51,90,13,120"
5437445507,4557098134,True,1590542426,1241,6500.0,5.0,7,22,80,5,123,"90,98,13,86,89","4,83,39,23,53"
5437447119,4557106926,False,1590542547,1960,4591.0,9.0,7,22,80,9,138,"31,56,53,13,10","46,64,126,110,63"
5437448607,4557109199,True,1590542657,2041,5845.0,4.0,7,22,80,9,152,"7,53,105,120,32","31,96,93,112,106"
5437448914,4557111658,False,1590542688,2150,5130.0,1.0,7,22,80,5,134,"17,68,34,63,86","5,110,42,13,105"
5437449013,4557110106,True,1590542692,1976,5728.0,4.0,0,22,80,7,132,"104,91,53,112,44","120,9,73,85,93"
5437450309,4557108100,False,1590542787,1554,5693.0,5.0,7,22,80,7,152,"126,5,69,44,33","51,77,16,106,66"
5437452204,4557112078,False,1590542938,1846,5306.0,7.0,7,22,80,9,121,"51,104,37,6,46","8,64,45,25,2"
5437452413,4557110460,False,1590542938,1768,6297.0,7.0,7,3,80,7,236,"31,52,81,13,88","86,106,100,93,98"
5437452802,4557122306,True,1590542983,2782,4965.0,6.0,7,3,80,8,223,"25,109,29,32,3","76,14,10,19,86"
5437454016,4557102780,True,1590543077,1013,5935.0,2.0,7,22,80,4,122,"84,80,86,11,53","41,106,7,3,9"
5437454313,4557108889,True,1590543097,1542,5924.0,3.0,7,22,80,4,122,"48,106,120,83,112","129,63,70,31,114"
5437457615,4557113317,True,1590543493,1446,4393.0,5.0,7,22,80,6,121,"8,17,5,60,9","39,46,79,4,28"
5437458200,4557120539,True,1590543564,2152,5555.0,6.0,7,3,80,9,227,"88,68,106,1,65","11,6,126,111,51"
5437458904,4557115140,False,1590543623,1595,5241.0,4.0,7,22,80,6,122,"17,62,26,120,70","95,106,90,53,3"
5437460504,4557114172,True,1590543754,1391,6521.0,3.0,7,22,80,4,137,"110,126,17,90,99","3,106,36,128,109"
5437463509,4557123593,False,1590543983,1882,4466.0,2.0,7,22,80,5,138,"10,106,46,84,2","76,40,96,86,42"
5437465318,4557119512,False,1590544129,1497,6474.0,3.0,7,22,80,5,121,"53,3,86,10,52","51,61,21,36,90"
5437466406,4557118971,True,1590544184,1358,4960.0,5.0,7,22,80,7,123,"96,70,119,73,9","126,42,36,69,30"
5437468107,4557145268,True,1590544340,3238,7539.0,5.0,7,22,80,6,131,"81,33,74,21,107","98,121,9,94,113"
5437468612,4557132296,True,1590544360,2402,4814.0,4.0,7,22,80,5,123,"68,42,46,7,2","106,86,12,99,85"
5437469311,4557124680,False,1590544431,1624,6198.0,5.0,7,22,80,6,121,"58,95,105,126,49","38,90,39,27,93"
5437469710,4557126723,True,1590544460,1792,4988.0,6.0,7,22,80,7,152,"120,54,39,31,51","13,60,95,62,64"
5437476005,4557143905,False,1590544926,2601,5154.0,8.0,0,22,80,10,123,"64,21,2,17,1","23,44,68,26,120"
5437476115,4557128980,True,1590544930,1480,4053.0,4.0,7,22,80,6,123,"84,70,43,51,38","67,11,86,29,3"
5437478101,4557144631,False,1590545070,2571,6894.0,6.0,7,22,80,7,122,"33,120,12,49,121","65,39,126,112,51"
5437480319,4557141993,False,1590545236,2201,6704.0,6.0,0,22,80,6,121,"80,86,39,17,64","90,48,45,43,104"
5437482513,4557139172,False,1590545397,1940,5293.0,5.0,0,3,80,7,122,"87,83,17,7,49","63,74,14,79,59"
5437483406,4557148099,False,1590545456,2565,5454.0,2.0,7,22,80,4,123,"19,109,65,39,83","42,28,106,37,100"
5437484014,4557149491,False,1590545501,2571,4889.0,4.0,7,22,80,5,122,"53,65,47,110,54","128,28,45,8,46"
5437484500,4557144841,False,1590545526,2202,5647.0,5.0,7,22,80,7,153,"36,104,14,12,74","30,41,84,39,58"
5437485901,4557136283,True,1590545631,1455,5285.0,6.0,0,22,80,7,131,"40,84,42,3,53","111,70,120,39,15"
5437486414,4557126106,False,1590545667,578,4618.0,4.0,7,22,80,4,121,"4,128,52,83,62","25,129,103,17,12"
5437488606,4557147316,False,1590545822,2019,4456.0,2.0,7,22,80,3,251,"60,75,86,8,7","33,27,46,120,10"
5437488900,4557141924,True,1590545842,1486,5628.0,4.0,7,22,80,6,122,"86,129,49,42,58","4,17,121,7,69"
5437488919,4557170410,False,1590545817,3567,5369.0,5.0,7,22,80,8,152,"30,126,65,45,77","31,106,98,7,70"
5437490711,4557148543,True,1590545967,2068,4767.0,2.0,0,22,80,2,241,"81,31,80,29,79","25,87,103,8,5"
5437491905,4557144699,True,1590546052,1697,6353.0,5.0,7,22,80,6,121,"9,16,8,11,3","72,90,119,97,104"
5437493703,4557141205,True,1590546173,1244,5576.0,1.0,7,22,80,4,132,"77,65,9,54,38","79,10,16,68,36"
5437495708,4557148197,False,1590546297,1705,5105.0,3.0,7,22,80,5,183,"48,113,31,47,87","39,62,12,27,25"
5437497613,4557162055,True,1590546433,2651,5950.0,3.0,7,22,80,5,152,"38,58,10,69,17","100,52,76,31,12"
5437498015,4557176120,True,1590546465,2435,5119.0,8.0,1,2,80,10,201,"63,51,25,58,52","96,12,128,79,9"
5437323107,4557018157,False,1590532930,2603,5708.0,7.0,7,22,80,9,123,"114,62,30,110,56","8,104,86,31,43"
5437324802,4557023884,False,1590533046,2687,4014.0,4.0,7,22,80,6,121,"46,5,93,120,62","32,53,100,106,90"
5437329119,4557020901,True,1590533300,2501,5646.0,4.0,7,22,80,7,151,"86,19,8,17,128","59,70,100,53,31"
5437329615,4557023455,True,1590533361,2147,5914.0,6.0,7,22,80,8,156,"10,5,121,126,50","25,58,45,109,106"
5437330903,4557014555,True,1590533450,1853,4868.0,4.0,0,22,80,7,138,"129,67,25,128,17","42,31,113,39,53"
5437334301,4557023267,True,1590533697,2294,6173.0,2.0,7,22,80,5,154,"26,99,70,76,33","14,31,7,42,10"
5437339413,4557015697,False,1590534019,1125,4850.0,3.0,7,22,80,7,122,"72,9,50,106,120","4,15,100,104,111"
5437339913,4557007962,False,1590534053,766,5535.0,1.0,7,22,80,4,135,"46,53,104,45,32","56,1,98,109,25"
5437340211,4557018435,False,1590534058,1529,5211.0,4.0,7,22,80,5,137,"17,91,93,38,83","109,110,53,20,56"
5437342615,4557018761,True,1590534213,1272,5961.0,6.0,7,22,80,8,136,"98,12,46,3,71","42,104,7,86,61"
5437354605,4557053684,True,1590535048,4306,5785.0,3.0,7,22,80,4,137,"74,38,87,5,42","89,105,101,31,120"
5437355009,4557028474,True,1590535093,1593,4507.0,4.0,7,22,80,5,193,"128,109,38,56,50","114,7,67,28,86"
5437355117,4557029118,False,1590535103,1728,6555.0,5.0,7,22,80,5,131,"63,126,121,46,12","77,21,111,104,52"
5437356408,4557031563,True,1590535259,1824,4508.0,4.0,7,22,80,6,155,"32,84,7,9,49","95,21,26,11,88"
5437357514,4557033861,False,1590535338,1888,6317.0,6.0,7,22,80,7,121,"126,79,12,84,60","100,53,106,83,63"
5437358103,4557042388,False,1590535423,2925,5450.0,3.0,7,22,80,4,131,"31,106,22,33,114","77,110,39,108,30"
5437359219,4557034529,False,1590535498,2002,5127.0,3.0,7,22,80,7,133,"13,20,106,93,53","21,95,120,51,101"
5437366117,4557036179,False,1590535996,1676,5564.0,2.0,7,22,80,3,133,"67,46,68,38,14","31,109,77,16,103"
5437367213,4557042987,True,1590536078,2343,6366.0,5.0,7,3,80,9,236,"129,3,33,17,106","12,86,101,120,13"
5437369005,4557036404,False,1590536204,1521,4303.0,7.0,0,22,80,6,123,"129,70,106,64,56","37,102,7,49,17"
5437375619,4557057092,False,1590536447,3358,5036.0,4.0,0,22,80,9,133,"109,119,62,110,23","64,21,71,121,89"
5437377008,4557047951,True,1590536533,2390,5328.0,6.0,7,22,80,7,137,"60,7,30,11,12","107,87,38,1,77"
5437377708,4557045546,True,1590536584,2074,5272.0,6.0,7,22,80,8,122,"95,39,13,53,112","35,73,44,84,126"
5437382207,4557050024,False,1590537124,1845,,,7,22,80,4,133,"110,12,17,120,128","70,23,28,5,25"
5437384100,4557058350,False,1590537309,2630,4204.0,1.0,7,22,80,3,132,"32,11,30,120,13","1,83,80,68,126"
5437385103,4557063009,True,1590537394,3042,4456.0,6.0,7,22,80,8,182,"119,98,26,12,23","1,101,106,111,53"
5437385612,4557064519,False,1590537439,3152,4940.0,5.0,7,22,80,8,135,"54,113,86,129,20","7,35,65,46,41"
5437391109,4557058987,False,1590537935,2076,5085.0,3.0,7,22,80,6,133,"26,71,93,114,13","121,46,25,49,42"
5437391903,4557051995,True,1590538010,1324,5319.0,5.0,7,3,80,9,236,"32,27,120,77,35","84,21,36,9,1"
5437392514,4557064205,False,1590538070,2372,4452.0,5.0,7,22,80,6,181,"67,100,62,17,31","52,51,8,22,112"
5437396705,4557061679,True,1590538437,1809,5334.0,3.0,7,22,80,5,138,"2,30,9,23,42","64,3,93,96,82"
5437399207,4557066396,False,1590538661,1916,3971.0,2.0,7,22,80,6,132,"80,12,107,27,74","121,38,31,23,32"
5437402604,4557076800,False,1590538956,2634,4475.0,7.0,7,22,80,8,151,"100,11,54,40,53","17,105,90,60,12"
5437406308,4557062014,True,1590539262,1064,4768.0,4.0,7,22,80,6,251,"119,39,86,54,38","18,84,71,55,4"
5437406606,4557071982,True,1590539302,2007,5424.0,6.0,7,22,80,6,135,"50,6,39,120,100","51,52,10,111,110"
5437409009,4557081074,True,1590539497,2634,4243.0,1.0,7,22,80,4,133,"67,107,105,129,39","102,22,46,31,8"
5437409310,4557069003,False,1590539517,1111,5085.0,3.0,7,22,80,6,155,"74,98,39,1,111","33,82,42,120,3"
5437413111,4557079130,False,1590539842,2093,4730.0,4.0,7,22,80,4,134,"51,68,129,44,39","1,46,126,75,30"
5437419509,4557090705,False,1590540334,2634,5114.0,5.0,7,22,80,6,123,"47,32,25,21,80","41,58,22,62,31"
5437421802,4557091184,True,1590540569,2490,5145.0,5.0,7,3,80,8,227,"49,79,119,120,10","7,86,17,121,70"
5437423101,4557080012,True,1590540669,1353,5460.0,4.0,7,22,80,7,121,"101,42,17,100,38","82,41,70,110,3"
5437425006,4557083681,False,1590540829,1527,4290.0,2.0,7,22,80,4,133,"126,5,83,53,91","77,120,119,111,78"
5437426114,4557091018,True,1590540909,2024,6067.0,5.0,7,22,80,8,154,"49,25,3,7,63","40,27,75,10,113"
5437429210,4557117351,True,1590541166,3749,4379.0,5.0,7,22,80,7,151,"42,120,107,64,39","114,27,9,60,8"
5437429512,4557088103,True,1590541189,1624,4840.0,2.0,7,22,80,6,133,"61,38,90,7,106","121,10,46,119,110"
5437430216,4557104200,True,1590541236,2854,7485.0,4.0,7,22,80,5,135,"14,109,120,111,23","119,3,93,84,9"
5437430818,4557097940,True,1590541290,2366,5019.0,3.0,7,22,80,7,123,"111,32,61,96,86","3,67,43,23,14"
5437430918,4557097794,True,1590541295,2360,5417.0,4.0,0,22,80,6,111,"13,30,67,100,53","7,121,17,70,14"
5437432603,4557095982,False,1590541436,1413,5498.0,6.0,1,2,80,10,201,"100,67,53,106,84","109,39,2,9,64"
5437434117,4557095613,True,1590541540,1799,5954.0,9.0,0,22,80,9,137,"81,1,109,112,40","51,108,23,30,44"
5437435307,4557093385,True,1590541630,1602,7710.0,5.0,7,22,80,6,123,"71,79,43,41,9","38,86,63,90,74"
5437436016,4557112974,False,1590541691,3263,4933.0,6.0,7,22,80,10,201,"73,86,104,121,11","25,7,33,44,45"
5437439515,4557112385,True,1590541966,3013,5713.0,6.0,7,22,80,7,137,"46,77,101,121,62","126,32,111,34,19"
5437439917,4557117273,False,1590541996,3440,5475.0,4.0,7,22,80,6,134,"111,121,17,32,112","93,45,39,86,38"
5437440312,4557102615,True,1590542021,2080,5182.0,2.0,7,22,80,4,123,"36,18,27,44,64","10,59,7,45,53"
5437442902,4557107628,False,1590542222,2014,5677.0,4.0,7,22,80,5,121,"42,66,13,67,86","45,112,35,33,109"
5437445410,4557118914,False,1590542417,3064,4327.0,5.0,7,22,80,8,156,"10,49,126,64,39","13,120,51,90,63"
5437445507,4557098134,True,1590542426,1241,6500.0,5.0,7,22,80,5,123,"86,89,90,98,13","23,53,4,83,39"
5437447119,4557106926,False,1590542547,1960,4591.0,9.0,7,22,80,9,138,"31,10,13,53,56","46,63,110,126,64"
5437448607,4557109199,True,1590542657,2041,5845.0,4.0,7,22,80,9,152,"53,105,120,32,7","96,93,112,106,31"
5437448914,4557111658,False,1590542688,2150,5130.0,1.0,7,22,80,5,134,"17,68,34,63,86","5,110,42,13,105"
5437449013,4557110106,True,1590542692,1976,5728.0,4.0,0,22,80,7,132,"44,53,91,104,112","93,73,9,120,85"
5437450309,4557108100,False,1590542787,1554,5693.0,5.0,7,22,80,7,152,"126,69,5,33,44","51,16,77,66,106"
5437452204,4557112078,False,1590542938,1846,5306.0,7.0,7,22,80,9,121,"37,104,51,46,6","45,64,8,2,25"
5437452413,4557110460,False,1590542938,1768,6297.0,7.0,7,3,80,7,236,"52,31,88,13,81","106,86,98,93,100"
5437452802,4557122306,True,1590542983,2782,4965.0,6.0,7,3,80,8,223,"109,3,32,25,29","14,86,19,76,10"
5437454016,4557102780,True,1590543077,1013,5935.0,2.0,7,22,80,4,122,"86,53,84,80,11","7,9,41,106,3"
5437454313,4557108889,True,1590543097,1542,5924.0,3.0,7,22,80,4,122,"120,106,48,83,112","70,63,129,31,114"
5437457615,4557113317,True,1590543493,1446,4393.0,5.0,7,22,80,6,121,"9,5,17,60,8","28,79,46,4,39"
5437458200,4557120539,True,1590543564,2152,5555.0,6.0,7,3,80,9,227,"88,68,106,1,65","11,6,126,111,51"
5437458904,4557115140,False,1590543623,1595,5241.0,4.0,7,22,80,6,122,"62,26,120,17,70","106,90,53,95,3"
5437460504,4557114172,True,1590543754,1391,6521.0,3.0,7,22,80,4,137,"17,90,99,110,126","36,128,109,3,106"
5437463509,4557123593,False,1590543983,1882,4466.0,2.0,7,22,80,5,138,"46,2,106,10,84","96,42,40,76,86"
5437465318,4557119512,False,1590544129,1497,6474.0,3.0,7,22,80,5,121,"53,3,86,10,52","51,61,21,36,90"
5437466406,4557118971,True,1590544184,1358,4960.0,5.0,7,22,80,7,123,"9,73,119,70,96","30,69,36,42,126"
5437468107,4557145268,True,1590544340,3238,7539.0,5.0,7,22,80,6,131,"74,81,107,33,21","9,98,113,121,94"
